Rank;FISH;USD
1;209673;750
2;167739;600
3;139782;500
4;97848;350
5;83870;300
6;69891;250
7;55913;200
8;41935;150
9;27957;100
10;20968;75
11;13979;50
12;13420;48
13;12581;45
14;12022;43
15;11463;41
16;10903;39
17;10344;37
18;9785;35
19;9226;33
20;8667;31
21;8108;29
22;7549;27
23;6990;25
24;6430;23
25;5871;21
26;5033;18
27;4753;17
28;4194;15
29;3355;12
30;2796;10
31;2097;7.5
32;2097;7.5
33;2097;7.5
34;2097;7.5
35;2097;7.5
36;2097;7.5
37;2097;7.5
38;2097;7.5
39;2097;7.5
40;2097;7.5
41;2097;7.5
42;2097;7.5
43;2097;7.5
44;2097;7.5
45;2097;7.5
46;2097;7.5
47;2097;7.5
48;2097;7.5
49;2097;7.5
50;2097;7.5
51;1398;5
52;1398;5
53;1398;5
54;1398;5
55;1398;5
56;1398;5
57;1398;5
58;1398;5
59;1398;5
60;1398;5
61;1398;5
62;1398;5
63;1398;5
64;1398;5
65;1398;5
66;1398;5
67;1398;5
68;1398;5
69;1398;5
70;1398;5
71;1398;5
72;1398;5
73;1398;5
74;1398;5
75;1398;5
76;1398;5
77;1398;5
78;1398;5
79;1398;5
80;1398;5
81;1398;5
82;1398;5
83;1398;5
84;1398;5
85;1398;5
86;1398;5
87;1398;5
88;1398;5
89;1398;5
90;1398;5
91;1398;5
92;1398;5
93;1398;5
94;1398;5
95;1398;5
96;1398;5
97;1398;5
98;1398;5
99;1398;5
100;1398;5
101;979;3.5
102;979;3.5
103;979;3.5
104;979;3.5
105;979;3.5
106;979;3.5
107;979;3.5
108;979;3.5
109;979;3.5
110;979;3.5
111;979;3.5
112;979;3.5
113;979;3.5
114;979;3.5
115;979;3.5
116;979;3.5
117;979;3.5
118;979;3.5
119;979;3.5
120;979;3.5
121;979;3.5
122;979;3.5
123;979;3.5
124;979;3.5
125;979;3.5
126;979;3.5
127;979;3.5
128;979;3.5
129;979;3.5
130;979;3.5
131;979;3.5
132;979;3.5
133;979;3.5
134;979;3.5
135;979;3.5
136;979;3.5
137;979;3.5
138;979;3.5
139;979;3.5
140;979;3.5
141;979;3.5
142;979;3.5
143;979;3.5
144;979;3.5
145;979;3.5
146;979;3.5
147;979;3.5
148;979;3.5
149;979;3.5
150;979;3.5
151;979;3.5
152;979;3.5
153;979;3.5
154;979;3.5
155;979;3.5
156;979;3.5
157;979;3.5
158;979;3.5
159;979;3.5
160;979;3.5
161;979;3.5
162;979;3.5
163;979;3.5
164;979;3.5
165;979;3.5
166;979;3.5
167;979;3.5
168;979;3.5
169;979;3.5
170;979;3.5
171;979;3.5
172;979;3.5
173;979;3.5
174;979;3.5
175;979;3.5
176;979;3.5
177;979;3.5
178;979;3.5
179;979;3.5
180;979;3.5
181;979;3.5
182;979;3.5
183;979;3.5
184;979;3.5
185;979;3.5
186;979;3.5
187;979;3.5
188;979;3.5
189;979;3.5
190;979;3.5
191;979;3.5
192;979;3.5
193;979;3.5
194;979;3.5
195;979;3.5
196;979;3.5
197;979;3.5
198;979;3.5
199;979;3.5
200;979;3.5
201;699;2.5
202;699;2.5
203;699;2.5
204;699;2.5
205;699;2.5
206;699;2.5
207;699;2.5
208;699;2.5
209;699;2.5
210;699;2.5
211;699;2.5
212;699;2.5
213;699;2.5
214;699;2.5
215;699;2.5
216;699;2.5
217;699;2.5
218;699;2.5
219;699;2.5
220;699;2.5
221;699;2.5
222;699;2.5
223;699;2.5
224;699;2.5
225;699;2.5
226;699;2.5
227;699;2.5
228;699;2.5
229;699;2.5
230;699;2.5
231;699;2.5
232;699;2.5
233;699;2.5
234;699;2.5
235;699;2.5
236;699;2.5
237;699;2.5
238;699;2.5
239;699;2.5
240;699;2.5
241;699;2.5
242;699;2.5
243;699;2.5
244;699;2.5
245;699;2.5
246;699;2.5
247;699;2.5
248;699;2.5
249;699;2.5
250;699;2.5
251;699;2.5
252;699;2.5
253;699;2.5
254;699;2.5
255;699;2.5
256;699;2.5
257;699;2.5
258;699;2.5
259;699;2.5
260;699;2.5
261;699;2.5
262;699;2.5
263;699;2.5
264;699;2.5
265;699;2.5
266;699;2.5
267;699;2.5
268;699;2.5
269;699;2.5
270;699;2.5
271;699;2.5
272;699;2.5
273;699;2.5
274;699;2.5
275;699;2.5
276;699;2.5
277;699;2.5
278;699;2.5
279;699;2.5
280;699;2.5
281;699;2.5
282;699;2.5
283;699;2.5
284;699;2.5
285;699;2.5
286;699;2.5
287;699;2.5
288;699;2.5
289;699;2.5
290;699;2.5
291;699;2.5
292;699;2.5
293;699;2.5
294;699;2.5
295;699;2.5
296;699;2.5
297;699;2.5
298;699;2.5
299;699;2.5
300;420;1.5
301;420;1.5
302;420;1.5
303;420;1.5
304;420;1.5
305;420;1.5
306;420;1.5
307;420;1.5
308;420;1.5
309;420;1.5
310;420;1.5
311;420;1.5
312;420;1.5
313;420;1.5
314;420;1.5
315;420;1.5
316;420;1.5
317;420;1.5
318;420;1.5
319;420;1.5
320;420;1.5
321;420;1.5
322;420;1.5
323;420;1.5
324;420;1.5
325;420;1.5
326;420;1.5
327;420;1.5
328;420;1.5
329;420;1.5
330;420;1.5
331;420;1.5
332;420;1.5
333;420;1.5
334;420;1.5
335;420;1.5
336;420;1.5
337;420;1.5
338;420;1.5
339;420;1.5
340;420;1.5
341;420;1.5
342;420;1.5
343;420;1.5
344;420;1.5
345;420;1.5
346;420;1.5
347;420;1.5
348;420;1.5
349;420;1.5
350;420;1.5
351;420;1.5
352;420;1.5
353;420;1.5
354;420;1.5
355;420;1.5
356;420;1.5
357;420;1.5
358;420;1.5
359;420;1.5
