Rank,PIXEL,USD
1,98700,1500
2,65800,1000
3,49350,750
4,32900,500
5,32900,500
6,13150,200
7,13150,200
8,13150,200
9,13150,200
10,13150,200
11,9850,150
12,9850,150
13,9850,150
14,9850,150
15,9850,150
16,9850,150
17,9850,150
18,9850,150
19,9850,150
20,9850,150
21,1975,30
22,1975,30
23,1975,30
24,1975,30
25,1975,30
26,1975,30
27,1975,30
28,1975,30
29,1975,30
30,1975,30
31,1975,30
32,1975,30
33,1975,30
34,1975,30
35,1975,30
36,1975,30
37,1975,30
38,1975,30
39,1975,30
40,1975,30
41,1975,30
42,1975,30
43,1975,30
44,1975,30
45,1975,30
46,1975,30
47,1975,30
48,1975,30
49,1975,30
50,1975,30
51,1315,20
52,1315,20
53,1315,20
54,1315,20
55,1315,20
56,1315,20
57,1315,20
58,1315,20
59,1315,20
60,1315,20
61,1315,20
62,1315,20
63,1315,20
64,1315,20
65,1315,20
66,1315,20
67,1315,20
68,1315,20
69,1315,20
70,1315,20
71,1315,20
72,1315,20
73,1315,20
74,1315,20
75,1315,20
76,1315,20
77,1315,20
78,1315,20
79,1315,20
80,1315,20
81,1315,20
82,1315,20
83,1315,20
84,1315,20
85,1315,20
86,1315,20
87,1315,20
88,1315,20
89,1315,20
90,1315,20
91,1315,20
92,1315,20
93,1315,20
94,1315,20
95,1315,20
96,1315,20
97,1315,20
98,1315,20
99,1315,20
100,1315,20
101,660,10
102,660,10
103,660,10
104,660,10
105,660,10
106,660,10
107,660,10
108,660,10
109,660,10
110,660,10
111,660,10
112,660,10
113,660,10
114,660,10
115,660,10
116,660,10
117,660,10
118,660,10
119,660,10
120,660,10
121,660,10
122,660,10
123,660,10
124,660,10
125,660,10
126,660,10
127,660,10
128,660,10
129,660,10
130,660,10
131,660,10
132,660,10
133,660,10
134,660,10
135,660,10
136,660,10
137,660,10
138,660,10
139,660,10
140,660,10
141,660,10
142,660,10
143,660,10
144,660,10
145,660,10
146,660,10
147,660,10
148,660,10
149,660,10
150,660,10
151,660,10
152,660,10
153,660,10
154,660,10
