userId,score,green,heroesMatched
5282570639,21966840.00,4548000,383
1348477787,13914100.00,2281000,510
7371089637,10802880.00,2178000,396
244188668,9800668.00,4261160,130
1187896467,9462200.00,2057000,360
7799361978,9386200.00,1420000,561
5732869682,8770350.00,2973000,195
5232525961,8573250.00,1491000,475
7875432264,8236712.00,3073400,168
204340391,8154770.00,1937000,321
7113563874,8037640.00,2378000,238
988810706,8035639.60,952090,744
534189589,7879060.00,2359000,234
8244793545,7574760.00,2382000,218
7832806118,7265948.40,1170040,521
7482248395,7251912.00,3085920,135
8470310132,7228480.00,784000,822
323745365,6960225.60,2829360,146
6611686260,6860320.00,3236000,112
7680090150,6818760.00,2444000,179
5302704331,6712367.50,2674250,151
171473955,6696456.00,6438900,4
6825618482,6660630.00,2741000,143
5786601600,6503630.00,1753000,271
1710565673,6370360.00,2377000,168
8114217914,6279240.00,2211000,184
6029274073,6228170.00,2083000,199
5320633298,6213664.80,2165040,187
7899700845,6116000.00,2200000,178
7869436979,5815910.00,2263000,157
8114324411,5615010.00,2103000,167
7137111548,5552966.40,3191360,74
7014044236,5361900.00,2930000,83
404712626,5330130.00,2249000,137
7981801984,5296020.00,2894000,83
46681647,5148000.00,2574000,100
5892389797,5116320.00,1368000,274
6175911742,4993200.00,1368000,265
5219845655,4956960.00,2694000,84
1002925630,4929822.80,1287160,283
1196232556,4837000.00,1727500,180
5996583044,4827360.00,1424000,239
674439027,4821940.00,4549000,6
5452619453,4820000.00,1928000,150
5188417924,4587120.00,1662000,176
7935702405,4582080.00,1548000,196
908538039,4475000.00,4475000,0
5963698016,4317333.60,2116340,104
200071976,4250070.00,1749000,143
5938046467,4196630.00,1785800,135
547636436,4040640.00,1464000,176
7879595104,4034400.00,820000,392
6407555829,4027440.00,1384000,191
1214157058,3973200.00,1155000,244
1023454672,3916443.60,2212680,77
6234324905,3842520.00,852000,351
5718416241,3831480.00,1468000,161
6937623630,3717090.00,1059000,251
223164353,3698120.00,1567000,136
569649470,3650523.20,1983980,84
475362009,3630690.00,1071000,239
5378466057,3616740.00,2547000,42
431535119,3574724.40,1103310,224
383333412,3453392.00,3419200,1
7607355940,3452680.00,1121000,208
5161277627,3411200.00,1312000,160
5036444648,3409145.50,1286470,165
7219388123,3408300.00,3246000,5
5901144647,3357088.00,856400,292
5486310232,3355520.00,784000,328
812325627,3342500.00,1337000,150
6438338173,3256000.00,1628000,100
6455811944,3243240.00,1638000,98
453173351,3231360.00,918000,252
6930583808,3224580.00,1338000,141
681819236,3219840.00,3096000,4
706381844,3207571.20,1342080,139
488633056,3206500.00,1166000,175
7517677277,3198660.00,1066220,200
577044872,3165200.00,965000,228
474210589,3160920.00,2226000,42
1279626845,3135596.00,1081240,190
270318611,3116400.00,1176000,165
7408237390,3106500.00,2850000,9
741385364,3055000.00,1625000,88
1838223811,3030660.00,2682000,13
6367696858,2982090.00,929000,221
326682087,2974400.00,1144000,160
7554713701,2970576.00,1031450,188
7047863428,2949555.10,948410,211
6221491790,2948400.00,1170000,152
755683300,2925413.60,736880,297
5264963423,2900961.00,1534900,89
6343245971,2855600.00,2596000,10
5029076613,2855160.00,2772000,3
7203677413,2846200.00,1498000,90
8094269977,2828154.00,2693480,5
876435883,2805900.00,995000,182
736737015,2796708.00,1013300,176
7143864340,2772454.00,1429100,94
1011840982,2673712.80,1104840,142
7817153138,2650240.00,808000,228
164190065,2584680.00,1267000,104
345527245,2574880.00,1232000,109
5291224325,2572200.40,798820,222
7884943790,2570400.00,945000,172
648269182,2528240.00,748000,238
7830477699,2478840.00,681000,264
659522951,2455200.00,880000,179
1526839948,2446620.00,2022000,21
2031054289,2446100.00,610000,301
8097278898,2440000.00,800000,205
876593218,2417800.00,2198000,10
5880147663,2395979.40,2158540,11
7373544978,2369762.50,1354150,75
616366938,2364950.00,1015000,133
6461859443,2335894.40,1042810,124
1049852601,2333670.00,2181000,7
430119360,2298172.80,1492320,54
1986691062,2279180.00,1373000,66
1532308789,2266610.00,1139000,99
6045724002,2258360.00,1118000,102
7430692417,2249670.00,1829000,23
58868907,2248080.00,456000,393
1507644044,2240210.10,839030,167
782132161,2231404.80,1616960,38
1328868526,2222000.00,1111000,100
6456851115,2201761.80,827730,166
5139922527,2143680.00,1232000,74
5908090045,2111400.00,2070000,2
770871852,2107721.20,932620,126
1911395018,2067210.00,2007000,3
400308021,2050840.00,869000,136
902351961,2032656.00,1081200,88
763808688,2030580.00,778000,161
8061640802,2022020.00,2002000,1
6116664663,2000220.00,1961000,2
802154461,1986851.80,1967180,1
6200382100,1968470.00,461000,327
467172216,1914770.00,1133000,69
641684700,1892292.80,514210,268
5707107257,1887227.20,1060240,78
117674425,1886800.00,890000,112
388689675,1878220.80,978240,92
1213008615,1871100.00,1485000,26
2132563147,1864800.00,1776000,5
490031968,1861500.00,1825000,2
5929939789,1853280.00,1782000,4
7118747854,1845180.00,1809000,2
373056971,1844017.20,1807860,2
5157529461,1840360.00,331000,456
470385772,1833720.00,1652000,11
7341555547,1825200.00,936000,95
162771742,1814469.30,1013670,79
8171166866,1811170.90,631070,187
1081511636,1802850.00,1785000,1
1841028334,1799880.00,849000,112
6975347798,1799550.00,837000,115
