userId,score,gold,darklingRare,darklingEpic,darklingLegendary
8198585439,34263787.94,8876629,59,39,11
681819236,32531730.00,7745650,73,49,10
5157529461,30478525.45,7344223,54,47,12
1712114382,23775408.00,7248600,46,34,8
7208000567,23548756.00,6116560,86,33,10
1768903538,18801300.00,7674000,31,18,6
5718416241,18208950.00,7815000,24,23,4
7032428437,17012195.20,7527520,41,15,4
119472428,16832640.00,4782000,54,46,6
7455152476,15919904.00,7653800,11,19,4
1126565403,15321575.20,3969320,61,35,12
904728553,14646450.00,7215000,23,10,5
1857394009,14032640.00,4616000,45,33,6
7140465531,13418755.82,4233046,81,32,4
7050913884,13023562.80,12286380,0,2,0
5115231282,12778080.00,3803000,44,34,9
1214157058,12744636.80,3885560,56,34,7
6825618482,12528902.40,3728840,46,30,10
326682087,12264252.00,6738600,52,10,0
1736242159,12191580.60,4218540,35,18,10
616366938,11231800.00,6310000,35,11,1
5453988030,11187588.50,2448050,80,49,13
6200382100,11165960.00,2834000,39,45,12
1983366905,10986900.00,3455000,33,35,8
653447792,10585197.00,2526300,56,51,11
1187896467,10420960.00,4202000,24,18,7
994336086,10379950.00,4417000,31,18,5
5188417924,10296060.00,3279000,49,25,9
6196384305,10138550.00,6541000,14,7,2
5347989754,9434612.00,4288460,32,16,4
1873015174,9074100.00,2235000,70,52,8
5896508558,9035149.20,3911320,30,17,5
239905608,9011849.60,8665240,1,1,0
5302704331,8858250.40,8356840,0,2,0
674439027,8773630.00,7191500,2,0,2
5486310232,8297206.71,5218369,20,13,0
1706902193,8170102.20,4147260,28,13,3
46681647,8099470.00,4969000,11,14,1
1675383845,7989665.60,3955280,24,16,3
7467972736,7920000.00,2750000,36,24,8
7175524313,7843360.00,2384000,43,32,9
291266700,7567444.80,3153102,47,21,3
6234324905,7554400.00,2698000,41,33,4
422542802,7109020.00,3722000,21,10,4
5825577973,7093194.00,2749300,26,24,6
7980192923,7073890.72,3244904,21,19,4
5938046467,6800947.20,2656620,60,22,3
268385006,6793897.00,2891020,23,24,4
5092276545,6768300.00,6446000,2,1,0
981404733,6725000.00,6725000,0,0,0
5707107257,6360053.00,4103260,11,8,2
1841028334,6340600.00,2588000,24,27,4
1667587222,6253776.00,2282400,79,25,2
7932977411,6229860.00,1911000,65,37,5
7799361978,5934786.90,2591610,38,17,4
7373544978,5852878.80,4367820,9,5,1
1196232556,5759688.60,2582820,49,18,2
579515680,5738130.00,3825420,10,10,1
6930583808,5646294.40,2146880,51,24,4
1229692545,5623380.00,4016700,8,4,2
6611686260,5603200.00,5440000,3,0,0
488633056,5601687.60,3011660,14,14,3
1838223811,5580800.00,5120000,3,2,0
448715519,5524960.00,4933000,2,0,1
6149077801,5459118.00,5199160,2,1,0
831907085,5415100.80,2694080,32,13,3
1162798851,5395200.00,1920000,45,22,7
7622298574,5313787.00,1118692,84,57,12
706381844,5301960.00,2079200,56,13,6
6568184487,5300750.00,2275000,59,18,2
2031054289,5176776.40,2148040,36,25,3
270318611,5080700.00,2162000,36,23,3
2132563147,5070360.00,4371000,3,1,1
7219388123,5057160.00,4958000,2,0,0
741385364,4938241.00,4184950,6,4,0
1897557211,4935840.00,2938000,17,7,3
1710565673,4927278.80,4175660,2,2,1
223164353,4922507.20,3786544,7,1,2
358790126,4886299.20,4837920,1,0,0
5282570639,4875600.00,4780000,2,0,0
7826940025,4792518.00,2647800,32,13,1
743348433,4775080.00,4636000,0,1,0
8119160052,4769180.00,1411000,65,31,8
7408237390,4651995.00,4516500,0,1,0
7771462247,4589379.44,1674956,30,28,6
6388230137,4560321.92,4071716,2,0,1
736737015,4557015.82,2313206,35,14,2
5232525961,4453020.00,3806000,1,2,1
6966519974,4441722.88,1982912,42,14,4
2311763,4383118.78,2271046,35,16,1
6116664663,4371360.00,3903000,2,0,1
699849317,4367263.76,4006664,0,3,0
560189662,4327014.72,2575604,12,2,5
6367466725,4255095.60,1599660,25,27,6
350450110,4236134.40,3651840,0,2,1
400308021,4131320.00,2308000,29,10,2
408320257,4125950.00,895000,82,53,12
7933369303,4077966.12,1999003,28,22,1
1967324429,4062986.40,1678920,49,21,3
898195354,4060000.00,1750000,46,22,2
6772107164,4043400.00,3516000,9,2,0
876593218,4026675.00,3798750,3,1,0
1638785247,4026246.00,1917260,17,11,6
1469270087,3934195.20,2049060,16,12,4
7960790104,3904722.90,3337370,8,3,0
6781456497,3891530.00,3853000,1,0,0
494224695,3819531.12,1430536,69,16,5
637927622,3779978.40,3149982,5,5,0
7573193877,3756300.00,3756300,0,0,0
5534354979,3752402.00,2800300,22,4,0
1010975870,3703520.00,2344000,16,4,3
1829612750,3683000.00,3175000,0,2,1
197240679,3655809.00,2137900,10,7,4
7118747854,3653410.00,3547000,3,0,0
135797247,3635100.00,3462000,2,1,0
7905402865,3634790.00,3397000,1,2,0
534189589,3612920.00,2203000,21,11,1
1341445626,3574550.00,1459000,32,21,5
393564236,3549770.00,2261000,19,6,2
5091197605,3526560.00,2844000,1,1,2
1346376160,3508176.00,3341120,2,1,0
397235558,3503500.00,2695000,12,6,0
5078869454,3497581.20,2820630,11,1,1
1043592651,3481783.00,2084900,20,9,2
441438828,3450268.50,3285970,2,1,0
174430893,3449514.60,3025890,4,0,1
8065285132,3406599.00,1645700,35,14,3
755683300,3402900.00,1990000,11,10,3
648269182,3387385.30,2004370,19,10,2
548509032,3351600.00,2660000,4,4,1
7931796637,3335746.40,2194570,13,3,3
268027060,3334500.00,2850000,1,2,1
1134515352,3330350.40,1570920,25,9,6
5786601600,3302402.40,2038520,26,12,0
944958482,3288480.00,2108000,22,8,1
552752256,3285260.00,3014000,0,3,0
6815887681,3249550.00,1911500,36,8,1
253668293,3209800.00,2918000,1,3,0
6221491790,3202909.00,1362940,28,19,5
1418839514,3125876.00,2404520,11,3,1
