userId,score,purpleStones,rare,epic,legendary
5171202638,84220304.40,294920,5367,4270,1028
7294869969,53592403.20,263872,4775,2895,675
7452257204,44178120.00,126000,8231,5137,1132
239905608,32870200.00,223000,2711,2123,556
5115231282,31125780.00,98000,5815,4722,1168
7281220999,25422975.36,273984,2190,1323,302
1328868526,21777120.00,144000,5300,1861,414
7203677413,16834380.00,114000,5172,1905,378
470385772,16032329.60,242620,1494,928,223
6997354013,15686787.00,131700,2304,1779,417
253668293,14593040.00,88000,3052,2507,591
1341445626,12389246.40,89080,3264,1988,458
1967324429,12292060.00,118000,2372,1455,358
488633056,11575120.00,82000,2509,2079,527
7622298574,9793160.00,148000,1221,942,247
7393448625,8116560.00,72000,4082,1377,296
7658577292,7646951.27,68749,3937,1392,291
1124057555,7288542.00,145800,1825,618,122
6200382100,6891000.00,60000,2706,1673,366
244188668,6643840.00,64000,3697,1328,260
6234324905,6536098.80,58520,2618,1567,375
8067866852,5804500.00,50000,4161,1456,298
6196384305,5460110.00,61000,2230,1297,273
7565506268,3815443.44,33172,4161,1507,272
6018976994,3629920.00,98000,1314,460,91
7228834102,3268989.80,80260,1387,542,96
585323093,3107000.00,52000,1410,855,190
1807087416,3090360.00,52000,1408,855,187
8056178846,2893200.00,30000,3339,1215,256
8400749520,2827440.00,56000,1460,673,147
362746377,2827220.80,73760,1272,467,106
7208000567,2639370.00,97000,924,359,62
5291224325,2587880.00,62000,1381,521,113
659522951,2289040.00,124000,593,231,46
8347001919,2113920.00,24000,3184,1098,223
8484514809,1883520.00,36000,1768,658,139
465444742,1648350.00,45000,1280,481,84
7441598034,1636080.00,34000,1668,618,119
8154683521,1577577.60,31806,1165,715,155
1573367502,1502490.00,33000,1568,555,122
6864541436,1421000.00,140000,324,117,24
7042768236,1326600.00,110000,369,139,32
162771742,1273367.76,32172,1279,533,98
7293864409,1241680.00,34000,1275,439,96
139246041,1232000.00,110000,377,141,22
270318611,1087244.80,33640,728,438,109
1897557211,1075200.00,56000,648,214,53
6777729604,1049850.00,15000,2413,862,190
1213008615,1049260.00,46000,769,264,62
7621971050,959200.00,40000,841,319,50
591719855,909250.00,25000,1308,463,84
240324260,864083.40,50620,595,234,31
6721792583,861760.00,32000,924,313,73
6288891452,790215.04,52928,525,176,34
7137111548,756460.00,109000,214,90,11
6403838608,727050.15,50595,483,188,29
5186578369,725948.46,65578,353,138,24
5188417924,704480.00,34000,593,263,59
542846406,684960.00,48000,517,160,33
6506551765,658880.00,16000,1550,526,89
1127433411,621320.00,28000,796,281,48
7545216511,590720.00,52000,366,110,34
7459181758,567040.00,16000,1234,450,86
5164159910,550214.26,23206,804,299,57
5342480325,472689.60,34080,462,165,33
494224695,470400.00,12000,1381,493,96
2132563147,462600.00,180000,29,26,5
7360096213,453600.00,12000,1355,475,90
7296487828,427180.00,26000,537,182,46
6954519596,421120.00,28000,493,187,35
2125825059,417800.00,20000,685,278,47
6508151935,396000.00,40000,276,118,26
6147880868,393000.00,50000,239,109,12
665234664,384000.00,50000,255,91,14
5461403877,382022.40,47280,256,84,20
1229692545,379253.00,31870,379,157,24
579515680,372795.50,96830,96,43,6
1008707796,348850.80,35890,347,115,18
7277037848,342680.22,18394,634,233,43
1343254935,341000.00,31000,364,132,24
405670923,337280.00,34000,328,108,24
5325535418,335750.00,15800,702,251,57
7993751882,330880.00,16000,693,235,57
7514395360,284280.00,6000,1800,616,99
394036065,272970.00,27000,270,137,23
457365559,271320.00,28000,356,111,18
6507699416,267880.00,37000,224,80,16
7931796637,262584.72,21453,441,151,23
560189662,238126.35,29953,275,90,15
5600580750,237211.10,10690,763,252,60
736737015,236115.20,37360,235,79,6
1403397947,234452.40,10920,718,263,54
355371571,231530.00,13000,624,229,37
1406391782,231000.00,30000,272,76,17
7826940025,230860.00,194000,13,2,0
117674425,226400.00,20000,347,135,28
328465245,224640.00,52000,113,43,9
5427142064,215648.44,35822,185,69,11
6877314004,211281.40,30140,232,73,15
5320633298,202800.00,15000,460,144,36
6635331519,201650.00,27250,246,78,16
7209525995,198000.00,24000,274,87,19
970546364,192470.40,14760,425,153,32
1068793041,191702.46,32658,192,55,13
7430692417,186611.20,4880,1318,502,90
7817622240,177758.01,15417,352,147,26
7219031801,174240.00,48000,81,44,5
6999381040,173543.40,43170,94,36,10
6041999738,165581.01,41499,115,38,7
2135000748,165204.00,52950,73,33,4
8040112162,163840.00,16000,327,119,24
7687458170,144508.08,12972,353,137,25
534189589,138380.00,22000,181,56,18
5232525961,137109.20,53980,27,29,4
126786472,134355.00,16900,234,107,14
6975347798,134040.40,19370,222,80,13
5734339216,131640.00,12000,365,124,26
7564132047,131289.60,31560,137,43,5
1214157058,126280.00,28000,104,59,7
6456851115,120240.00,36000,80,28,7
1185535474,117240.00,6000,613,247,50
268027060,117200.00,20000,167,73,10
1010596987,116799.60,15720,264,83,13
490031968,113760.00,36000,78,26,6
1736242159,112700.00,70000,10,7,3
7677778674,112480.00,16000,231,74,15
6653657312,110880.00,31680,91,33,6
8244793545,110490.00,87000,5,4,1
497486394,109411.50,33155,82,26,7
304264566,106124.20,30940,91,34,5
6994622730,105615.90,30090,87,38,5
6631792962,105126.40,30560,87,39,4
1544756804,102065.40,82980,7,2,1
7237970931,100214.40,45760,45,18,2
58868907,98700.00,70000,13,6,1
1717982301,96068.00,25550,107,23,10
323745365,94724.00,11900,281,75,19
842229606,93653.00,15740,131,68,16
7227823386,92342.50,8590,361,118,26
5387693655,90527.60,7976,400,145,20
6122901564,88385.60,14930,186,62,12
5078869454,83520.00,18000,119,45,11
505679114,82859.70,13926,196,63,11
6558292429,82027.70,13903,163,49,18
7488316772,81500.00,10000,260,85,20
7472177159,77695.61,19871,116,45,4
5611341700,77399.56,16058,163,43,9
8043592464,76560.00,66000,3,1,1
1791206078,73075.20,42240,19,8,3
5908090045,72500.00,58000,10,5,0
6815887681,72100.00,57680,6,3,1
448715519,71640.00,36000,25,18,2
451022239,71401.20,23880,76,31,3
1148245739,70674.24,9708,256,74,15
1114566121,69204.30,34430,35,12,3
8139540457,69052.70,15110,130,39,11
7895756083,68530.00,7000,277,104,29
2120766776,68500.00,10000,222,81,12
5068903698,68309.02,7198,306,121,18
5028631175,64248.80,16688,99,32,9
7709218236,63500.00,10000,172,81,12
1314352002,63013.50,10050,193,48,19
8380151989,61200.00,8000,202,81,22
7378360004,60660.20,13187,113,39,13
5038628988,59290.00,7000,263,98,19
393564236,59040.00,12000,147,55,8
1319359943,56573.96,10438,151,57,12
414435554,54264.60,46380,14,1,0
8380918725,50196.02,6962,260,77,13
7000856934,48779.46,15102,74,23,8
662381209,48149.60,8660,186,60,9
441438828,45720.00,18000,27,29,4
7748181667,44940.00,42000,4,1,0
1180182691,42800.00,8000,147,56,12
6759093180,42064.00,19120,44,12,4
5428900652,39420.00,9000,110,46,9
804304664,38828.40,34060,8,2,0
8079532821,38520.00,36000,4,1,0
6266612133,37520.88,2462,508,172,40
7591435175,36750.00,35000,5,0,0
284063081,35860.00,11000,77,33,5
1618000015,35280.00,4000,276,112,17
7617055114,34800.00,30000,7,3,0
7845231188,32700.00,30000,3,2,0
8097278898,31680.00,24000,6,2,2
225870975,30888.00,23400,6,2,2
835790243,30617.60,14720,43,15,2
511481747,30588.80,9680,82,28,5
6716935574,30249.97,28271,4,1,0
7660393399,30160.00,26000,7,3,0
1376758870,30030.00,13000,54,19,2
2129922780,29904.00,4200,226,72,17
1122016519,29842.56,6908,101,37,12
7206141984,29400.00,28000,5,0,0
565653479,29369.20,24680,13,2,0
225782761,29360.00,8000,109,36,5
5835434348,29285.90,24610,9,0,1
5718416241,29120.00,26000,9,1,0
5347989754,29120.00,26000,9,1,0
8199320215,28651.20,7620,73,31,11
6903773599,28600.42,17126,30,9,1
7345400242,28168.80,4656,176,73,11
1532308789,28080.00,8000,71,30,9
7980192923,28007.52,11248,26,31,3
5278925766,27370.00,23000,9,0,1
7966464633,27300.00,26000,5,0,0
1315330966,26880.00,24000,9,1,0
1220038226,25989.72,22798,8,2,0
291266700,25740.00,18000,8,5,2
1089457364,25627.50,7650,72,31,7
6154531879,25560.00,6000,116,40,9
7102294582,25410.00,21000,12,3,0
1241433422,24861.76,22198,9,1,0
1882229300,24759.04,3712,170,79,16
7183935425,24696.00,10080,35,20,5
7905402865,24288.00,20240,5,5,0
7802823206,24250.65,7239,76,33,6
540147946,24200.00,20000,12,3,0
8436995688,24150.00,5000,163,50,7
576894782,23980.00,22000,3,2,0
519938217,23200.00,20000,7,3,0
551772560,23100.00,6000,115,40,5
6175911742,22924.80,17910,12,2,1
7957203222,22860.00,18000,1,2,2
7108194839,22860.00,18000,5,4,1
5416107807,22800.00,20000,8,2,0
652478174,22687.52,7024,82,27,6
527196465,22070.25,9809,49,12,4
7630861238,21860.00,21860,0,0,0
981404733,21760.00,16000,8,6,1
1926293335,21496.16,4516,166,40,9
5892389797,21336.70,17930,13,2,0
5091197605,21240.00,12000,17,10,3
5290557621,21134.08,3344,180,64,16
1023424675,20848.80,14280,18,6,1
5160976186,20528.55,12005,32,13,0
1015154256,20305.60,18130,9,1,0
8166190177,19496.96,3808,155,49,11
7264793852,19320.00,6000,71,27,7
285990583,19313.42,9514,42,17,1
552752256,19200.00,12000,22,6,2
5777612832,18900.00,10000,26,11,3
6345955249,18240.00,16000,8,2,0
1112268173,18032.70,3878,142,51,7
1745365450,17466.80,6718,65,15,5
559959288,17280.00,7200,57,21,2
908538039,16940.00,14000,8,1,1
65671538,16560.00,8000,44,21,0
470465514,16477.89,11523,8,5,2
1386677381,16446.50,12950,5,4,1
1780057518,16384.00,5120,80,30,5
5268819176,16212.96,2916,147,53,15
1196232556,16184.00,13600,9,0,1
7951795160,16100.00,10000,18,11,1
1911387338,16080.00,12000,13,7,0
960019291,16064.80,4670,75,33,7
8155107723,15960.00,4000,118,27,10
6790941148,15730.00,13000,8,1,1
5970833383,15520.00,4000,113,35,7
6930583808,15451.20,13320,7,3,0
510639825,15366.40,6860,42,14,4
742264856,15308.80,5980,48,16,6
7936963528,15260.00,14000,3,2,0
1768903538,15200.00,8000,22,16,2
6869800839,15076.38,3498,110,47,8
812325627,14980.00,14000,4,1,0
5757048360,14864.75,8035,32,11,2
5272272669,14520.00,12000,12,3,0
706381844,14384.00,12400,7,3,0
5938046467,14376.40,11320,5,4,1
6824253900,14261.80,4270,76,26,8
944958482,14096.80,10520,9,5,1
5966457828,14083.34,6581,40,18,2
1167677761,13882.88,7424,31,12,2
1638785247,13847.00,6100,44,11,5
1830055948,13824.00,3200,113,43,9
6052880764,13750.00,11000,6,3,1
6221491790,13700.00,10000,11,2,2
7271712322,12690.00,9000,13,6,1
2132687826,12630.96,3972,69,23,8
7395885228,12609.63,8943,13,6,1
87429490,12280.00,4000,90,19,6
1053531149,12244.05,3887,86,23,6
913734941,11965.20,2360,161,42,12
225067552,11400.00,10000,8,2,0
474210589,11120.00,8000,14,5,1
7049624393,11094.60,9020,11,4,0
1794197937,11020.00,9500,7,3,0
171473955,10720.00,8000,5,3,2
6693939100,10720.00,2000,139,59,12
815473191,10602.40,9140,7,3,0
1757116439,10580.00,2000,142,49,14
381955491,10449.27,2977,98,31,6
466143269,10123.32,2909,57,27,11
5074245642,10058.40,7620,10,4,1
7286184225,10033.40,2951,77,31,7
821631231,10000.00,8000,10,5,0
325423439,9842.10,3095,88,20,7
8017785357,9338.88,3072,58,32,5
835274189,9306.92,3092,71,30,4
6938368308,9284.72,6827,8,6,1
405681915,8990.70,3909,36,28,1
5157204681,8849.09,4889,26,5,4
512558752,8763.60,3270,84,18,3
479131620,8760.00,4000,41,16,3
797278609,8719.06,2542,79,28,8
5182570669,8679.96,5358,21,7,2
452068443,8590.00,8590,0,0,0
7014044236,8560.00,8000,4,1,0
1028493245,8400.00,8000,5,0,0
706559092,8263.36,3808,57,10,3
1783273435,8246.29,3601,51,16,3
682071409,8160.00,2000,106,34,10
5904494464,8130.00,3000,48,21,6
338431880,8120.00,7000,7,3,0
1329040762,8037.58,2323,85,27,8
996442508,7981.25,6385,10,5,0
6026195840,7922.48,2372,80,28,7
6348080605,7921.20,6440,7,2,1
5009998565,7772.00,5360,3,4,3
5478832646,7740.00,6000,8,7,0
6424183132,7692.30,2442,64,37,4
1288660628,7614.24,6564,7,3,0
1861261813,7584.00,1600,149,55,6
407258801,7560.00,6000,13,1,1
7303700916,7500.00,3000,40,20,5
7555309305,7195.80,3580,35,12,3
423032876,7084.70,2030,72,29,9
6663619473,7058.45,3283,47,16,2
