userId,score,greenStones,dinoRare,dinoEpic,dinoLegendary
6635331519,959202.40,922310,1,1,0
7933975869,885463.20,641640,10,6,1
5022832421,877920.00,496000,26,7,3
7360096213,693919.20,667230,1,1,0
164190065,624960.00,504000,5,3,1
8118847248,624650.00,403000,17,6,2
6611686260,594320.00,516800,5,0,1
494224695,582742.32,571316,2,0,0
5291224325,550592.67,112137,134,49,11
7941659185,544896.00,425700,6,4,1
1429627434,538978.40,255440,29,14,4
7467559052,527520.00,471000,3,3,0
1328868526,523716.00,459400,1,1,1
7252002189,518700.00,210000,54,21,3
1911387338,506100.00,482000,2,1,0
7981801984,488800.00,488800,0,0,0
7294869969,488720.00,298000,27,9,1
7281220999,486590.00,197000,51,22,3
7137111548,486080.00,392000,1,1,2
6455811944,480060.00,457200,2,1,0
1341445626,472650.00,411000,3,4,0
1712114382,459040.00,304000,9,4,3
8087185733,457031.40,411740,8,1,0
8380918725,430260.48,275808,14,4,3
7725657238,422800.00,302000,15,5,1
377981897,420471.63,325947,7,4,1
6383853330,413947.56,265351,21,5,2
1970420945,410670.00,243000,19,10,2
7042768236,410516.20,383660,4,1,0
565653479,408889.44,400872,2,0,0
465444742,407680.00,392000,1,1,0
6864541436,407213.84,384164,3,1,0
7206141984,404202.00,400200,1,0,0
435387874,403711.60,380860,0,2,0
8166073805,402000.00,402000,0,0,0
7694384728,400800.00,334000,7,1,1
2031054289,396800.00,320000,5,3,1
1838223811,390380.00,298000,9,4,1
7731364213,388487.40,326460,10,3,0
139246041,383984.00,383984,0,0,0
8151858555,383080.00,244000,19,6,2
7078831316,375000.00,375000,0,0,0
7430705587,372100.00,305000,4,6,0
7660393399,371680.00,368000,1,0,0
7201691287,366560.00,366560,0,0,0
6234324905,362014.40,270160,5,3,2
540147946,358981.35,341887,2,1,0
7594873415,356760.00,356760,0,0,0
7203677413,350874.00,347400,1,0,0
225870975,348896.02,338734,0,1,0
7733667225,344950.00,344950,0,0,0
1667587222,337297.92,303872,5,2,0
6656657766,335683.64,212458,21,9,1
8062747063,329529.20,230440,15,6,1
6861029795,313982.10,255270,4,3,1
490031968,312440.00,292000,1,2,0
7803084228,310000.00,310000,0,0,0
460325191,307980.00,261000,12,2,0
8087257421,306593.28,212912,13,7,1
6200382100,304664.20,258190,5,1,1
8244793545,302434.00,256300,5,1,1
8013354177,300000.00,300000,0,0,0
7371089637,299980.00,283000,3,1,0
1196232556,299484.84,262706,1,1,1
534189589,298540.00,253000,5,1,1
6345955249,295522.56,289728,2,0,0
7617055114,292240.00,281000,1,1,0
7606636956,292000.00,292000,0,0,0
2125825059,276809.00,258700,4,1,0
8124048929,271000.00,271000,0,0,0
1721941977,264563.52,254388,1,1,0
1481688099,264446.60,186230,14,6,1
5296873350,256540.00,254000,1,0,0
7957438831,254259.08,200204,12,5,0
1750537539,251303.00,193310,14,2,1
7717658720,246000.00,246000,0,0,0
1021660761,243926.80,199940,9,1,1
6116664663,243100.00,187000,5,5,1
5658187060,241166.00,130360,26,13,2
7914665766,240000.00,240000,0,0,0
1628981727,235625.10,231005,2,0,0
890094493,232352.00,219200,3,1,0
7571509630,232000.00,232000,0,0,0
1302240955,229617.22,210658,6,1,0
6159408544,226035.04,146776,5,3,4
7869436979,225570.00,219000,3,0,0
8155107723,225174.60,101430,37,15,4
5543007239,224130.40,97448,17,21,5
5938046467,223337.16,218958,2,0,0
994336086,223261.00,194140,6,3,0
205665509,223113.45,212489,2,1,0
542846406,218360.00,206000,6,0,0
2140371195,217300.00,205000,6,0,0
215921860,212000.00,200000,0,2,0
7467972736,210956.00,183440,3,4,0
503643382,210808.80,184920,8,2,0
1499861814,206466.00,158820,8,4,1
5039595530,204000.00,200000,2,0,0
1343254935,203700.00,194000,5,0,0
842070363,200000.00,200000,0,0,0
8347001919,199622.24,193808,3,0,0
5825577973,197350.40,189760,1,1,0
585323093,196560.00,189000,4,0,0
5600580750,196407.20,178552,4,2,0
452068443,196351.92,142284,20,6,0
5782089683,194292.00,154200,14,4,0
1112268173,192880.30,167722,6,3,0
1895085866,190912.80,164580,10,2,0
8154683521,190658.12,168724,7,2,0
5067890763,190300.00,173000,0,0,1
7280839203,190000.00,190000,0,0,0
1807087416,189880.00,188000,1,0,0
5071887565,189660.00,174000,3,2,0
6666690688,188470.90,137570,11,2,2
6990367964,187733.60,153880,2,0,2
1727203846,186582.00,154200,2,3,1
6259476826,185824.08,178677,4,0,0
416526493,185120.00,178000,1,1,0
5161277627,183264.64,176216,1,1,0
5453988030,182412.00,182412,0,0,0
7391370325,180780.00,138000,3,6,1
2141738087,179920.00,173000,1,1,0
5028926810,174730.00,173000,1,0,0
