Rank,Username,Score,GreenStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1,toniypol,1117124219,1323952,13012,8170,1863,1.5,-,-,7284929685
2,7980192923,538131755,739760,10362,8205,2088,1.3,-,-,7980192923
3,khiroshin,443762653,1491920,3980,3162,768,1.4,-,-,5232525961
4,Phoenix_f1re,417153620,858924,11208,6973,1634,-,-,-,890094493
5,ZVV2411,311719212,1161000,4455,2711,649,1.4,-,-,6200382100
6,Vladimir_crypta,272430850,1145900,4397,2577,606,1.3,-,-,6234324905
7,GoliaphQ,267363432,1238000,3628,2146,526,1.4,-,-,6997354013
8,ZhNiNa,262041206,1091220,4284,2646,615,1.3,-,-,1341445626
9,MikePerry,157957968,1101520,3486,2048,461,-,-,-,139208852
10,VL5VL5,148911190,928374,5701,2093,396,-,-,-,171473955
11,NataliGoranina,85484979,828664,3668,1346,251,-,-,-,540147946
12,OlgaKone76,61780576,506000,3326,1182,242,1.3,-,-,5188417924
13,RinatMA64,60390000,500000,4307,1487,321,-,-,-,1185535474
14,zer0viux,53423580,818000,803,617,160,1.5,-,-,1768903538
15,Resident747,50226176,704000,1947,677,141,1.3,-,-,812325627
16,gora123321,47562681,883572,1289,472,104,1.4,-,-,565653479
17,Melamory75,47457961,400692,4281,1511,293,-,-,-,7042768236
18,Justice7510,46247330,401000,3982,1497,296,-,-,-,6864541436
19,BlackTAB75,40044480,354000,4112,1390,293,-,-,-,139246041
20,vilropx,39045320,724000,1902,677,136,-,-,-,8097278898
21,5718416241,35369855,480830,1166,736,143,1.5,-,-,5718416241
22,jant03,34631734,1376460,733,341,66,-,-,-,5009998565
23,krikitalmas,34286712,169896,4824,1690,346,1.5,-,-,1754966012
24,Limistea,32423788,371024,3098,1097,225,-,-,-,6930583808
25,Tryarty,32102336,366800,3070,1124,221,-,-,-,706381844
26,jillian_19,27615894,280792,3519,1242,249,-,-,-,5786601600
27,Crypto_miha,26129391,309370,2969,1069,217,-,-,-,5835434348
28,AleksiDemon,25644900,365000,2591,915,159,-,-,-,1127433411
29,daxdaxy,21933048,542320,1094,399,72,1.3,-,-,1229692545
30,DL6453,20023996,398940,1386,495,89,1.3,-,-,291266700
31,salsarafa,19505240,356000,2031,706,123,-,-,-,205665509
32,ks_ss_senia,18623664,134070,4904,1789,352,-,-,-,494224695
33,Temlisol2277,18096000,480000,1326,478,91,-,-,-,7209525995
34,Gufisd,17791790,551000,1131,406,78,-,-,-,534189589
35,akakura3,17438678,253436,1892,647,136,1.3,-,-,5272272669
36,Ludmila_crypto,17335003,376112,1621,586,113,-,-,-,6635331519
37,doktor_lektor1,17085120,296000,1993,713,154,-,-,-,5401258355
38,buzzzklen,15528970,710708,773,294,43,-,-,-,7014044236
39,Muhraj1,13629798,742000,453,180,32,1.3,-,-,270318611
40,mulgogy,13308672,186000,1876,716,138,1.3,-,-,990954612
41,7459181758,13103100,414000,1165,400,70,-,-,-,7459181758
42,rada_ira_rada,11762446,121400,3402,1199,259,-,-,-,659522951
43,coxmd,11254371,262462,1487,497,121,-,-,-,323745365
44,violet_berrys,10965403,338752,1034,401,90,-,-,-,5320633298
45,Yulouy,10870893,442680,642,219,49,1.3,-,-,665234664
46,Santa30000,10396495,485704,467,160,38,1.5,-,-,6122901564
47,Ammusky,10168006,321264,1098,379,83,-,-,-,6759093180
48,Liudlych,9746800,280000,1230,457,78,-,-,-,1196232556
49,Viktolich,8981360,262000,1253,435,77,-,-,-,5938046467
50,NVnight,8729000,580000,372,111,27,1.4,-,-,519938217
51,dipalisinghh,8390040,556000,389,99,22,1.5,-,-,6815887681
52,ToriTori01,8291912,402520,729,297,34,-,-,-,1213008615
53,IT_8770,7540104,338000,574,224,37,1.3,-,-,1376758870
54,momohikin,6731812,265450,886,320,59,-,-,-,5186578369
55,nocomment_fencer,6673593,235816,924,372,69,-,-,-,5078869454
56,wintersEdwin,6618844,421046,537,185,38,-,-,-,7391370325
57,7362764993,6032230,241000,899,308,58,-,-,-,7362764993
58,Emibubble,5824428,432400,475,154,31,-,-,-,6147880868
59,MOA123777,5531460,374000,491,186,33,-,-,-,6508151935
60,WaIdemar,5468106,205800,894,321,70,-,-,-,5715787244
61,8155107723,5293220,311000,568,198,44,-,-,-,8155107723
62,Eidolon2244,5000900,430000,346,139,30,-,-,-,490031968
63,notkass,4956631,111420,1219,401,90,1.3,-,-,304264566
