Rank,Username,Score,Gold,Darkling rare,Darkling epic,Darkling legendary,NFT,PIXEL,USD (ref.),userId
1,tuomb,185182183.05600002,18942531,139,101,21,1.3,-,-,5157529461
2,Gofard,141241283.2,20955680,123,67,25,-,-,-,239905608
3,zer0viux,127739326.0,17578000,109,70,14,1.3,-,-,1768903538
4,Albert_lain,122367498.084,12754586,134,98,21,1.3,-,-,681819236
5,AigaIscenko,119211136.46000001,18562930,74,50,17,1.3,-,-,1712114382
6,jianthann,88171677.88,15414629,68,44,14,1.3,-,-,8198585439
7,mistermfm,83122466.518,13869926,102,63,7,1.3,-,-,5486310232
8,Jeff_nart,66498549.624,24711464,17,20,3,1.3,-,-,7050913884
9,naimstav,63845010.0,12069000,82,69,14,-,-,-,119472428
10,5718416241,57923879.0,12767000,52,39,8,1.3,-,-,5718416241
11,ponk3502,57500854.32,12710180,30,36,11,1.3,-,-,7455152476
12,Harabas,54670896.0,7518000,81,75,20,1.2,-,-,1983366905
13,kiki642,50674533.0,11137260,114,47,10,-,-,-,7032428437
14,ProServisVL,50288901.6,7907060,88,64,15,1.2,-,-,1214157058
15,OlgaKone76,49785986.64,9921480,79,39,9,1.3,-,-,5188417924
16,npatino,48331557.82,8706820,47,40,16,1.3,-,-,5825577973
17,MyMindFlop,47514780.0,10558840,85,45,13,-,-,-,5347989754
18,wasapok1111,43498347.888000004,8127494,70,42,15,1.2,-,-,1736242159
19,Vladimir1_8,42992376.102,9421954,52,43,7,1.3,-,-,1675383845
20,choypayatot,42046021.440000005,11487984,46,33,6,1.2,-,-,1857394009
21,Ludmila_crypto,41564863.95,10685055,59,40,11,-,-,-,6635331519
22,Aziat_Dikiy,41520955.8,7618524,84,57,19,-,-,-,1126565403
23,ZVV2411,41507770.559999995,7552360,46,54,15,1.2,-,-,6200382100
24,TimTLT,40088014.2,7968200,46,47,10,1.3,-,-,1187896467
25,ilyuxa,39327470.0,13153000,29,27,2,1.3,-,-,46681647
26,LionDY,38039044.4,7444040,73,56,17,-,-,-,6825618482
27,vitaliy311017,37957464.4,9833540,69,39,10,-,-,-,6777729604
28,sergidji,37303344.39,6170942,64,57,13,1.3,-,-,5115231282
29,Vladimir_crypta,34472329.92,6839748,58,54,10,1.2,-,-,6234324905
