Rank,Username,Score,Points,Gacha rare,Gacha epic,Gacha legendary,NFT,PIXEL,USD (ref.),userId
1,Harabas,157411,38800,2289,1794,437,1.3,-,-,1983366905
2,7932977411,157183,35500,2474,1844,452,1.3,-,-,7932977411
3,ponk3502,130306,99850,13,4,3,1.3,-,-,7455152476
4,wasapok1111,124434,17708,2254,1789,387,1.3,-,-,1736242159
5,dipalisinghh,120192,92400,3,2,0,1.3,-,-,6815887681
6,VL5VL5,116747,86700,185,57,13,1.3,-,-,171473955
7,saveliy595,106951,82000,6,8,1,1.3,-,-,6116664663
8,ProServisVL,99030,67800,569,330,66,1.2,-,-,1214157058
9,npatino,92222,70900,4,1,0,1.3,-,-,5825577973
10,lucky_lucky1978,89122,0,3875,1347,278,1.3,-,-,648269182
11,NiPS19,80226,66800,3,2,0,1.2,-,-,1710565673
12,RinatMA64,79130,0,3578,1682,345,1.0,-,-,1185535474
13,Liss136,72280,55600,0,0,0,1.3,-,-,876593218
14,Resident747,71115,70800,7,6,2,1.0,-,-,812325627
15,Godamn9,66585,54400,673,229,53,1.0,-,-,6781456497
16,TK43j2c6sZ,61880,47600,0,0,0,1.3,-,-,5302704331
17,YURII_26,61614,47200,7,8,0,1.3,-,-,908538039
18,MyMindFlop,60860,46500,7,6,2,1.3,-,-,5347989754
19,Igor_Bondarev,47800,47800,0,0,0,1.0,-,-,373056971
20,yanahrybava,44590,38400,206,126,33,1.0,-,-,1667587222
21,Jeff_nart,44304,33900,12,2,1,1.3,-,-,7050913884
22,7378360004,40020,28400,278,90,22,1.2,-,-,7378360004
23,redexed,38292,15070,373,294,83,1.3,-,-,405670923
24,vilropx,37425,37400,5,0,0,1.0,-,-,8097278898
25,rada_ira_rada,35412,28352,388,144,28,1.0,-,-,659522951
26,daxdaxy,32340,31400,40,21,4,1.0,-,-,1229692545
27,MannyAntoni,32226,26800,3,2,0,1.2,-,-,6345955249
28,Coveks,31880,8000,1292,487,96,1.0,-,-,2125825059
29,toffee_6_3,31302,25200,41,14,5,1.2,-,-,741385364
30,alextigerv,29130,29000,2,2,1,1.0,-,-,5416107807
31,6388230137,28386,21600,15,4,1,1.3,-,-,6388230137
32,7395885228,27602,25722,100,37,8,1.0,-,-,7395885228
33,mulgogy,26488,7900,675,255,50,1.3,-,-,990954612
34,sw_iceman,24375,23900,7,10,3,1.0,-,-,552752256
35,akakura3,24375,15000,218,65,17,1.3,-,-,5272272669
36,dimspradipta,24358,24358,0,0,0,1.0,-,-,162771742
37,akaBlauGrana,24000,20000,0,0,0,1.2,-,-,225067552
38,kyr57,23600,22000,88,30,7,1.0,-,-,431535119
39,snow_illustration,22908,3600,570,316,79,1.2,-,-,6844594341
40,goalubika,22525,21950,23,15,2,1.0,-,-,400308021
41,NVnight,20852,16000,4,1,0,1.3,-,-,519938217
42,rudy_sv,20320,0,1160,418,77,1.0,-,-,5534354979
43,taurus_belarus,19689,15000,17,3,0,1.3,-,-,338431880
44,Vitaleov,19323,19323,0,0,0,1.0,-,-,526649874
