Rank,Username,Score,PurpleStones,Cards rare,Cards epic,Cards legendary,NFT,PIXEL,USD (ref.),userId
1,YYEELLL,25639200.00,144000,3393,2594,653,-,-,-,1959477599
2,Liss136,8769939.36,45920,2806,2215,514,1.3,-,-,876593218
3,ZeroDecibel,7337000.00,50000,2447,1991,482,1.1,-,-,6029274073
4,Phoenix_f1re,5702268.00,52000,2306,1411,333,1.1,-,-,890094493
5,vaughnivan,5479214.64,103832,1030,779,181,-,-,-,5019516605
6,khiroshin,5032340.00,38000,2439,1958,483,-,-,-,5232525961
7,ponk3502,4709552.64,165120,411,301,78,1.3,-,-,7455152476
8,GWprp,4302672.00,116000,725,479,111,1.1,-,-,174430893
9,ProServisVL,3229200.00,92000,543,384,113,1.2,-,-,1214157058
10,MegaboxBS,2825004.00,156000,313,170,47,1.3,-,-,164190065
11,marratik,2519055.50,103900,437,236,62,1.3,-,-,1534325066
12,enchikkcc,2344100.00,22000,2535,1490,355,-,-,-,7007536572
13,TimTLT,2278640.00,40000,754,676,150,1.3,-,-,1187896467
14,weknedd,1900600.00,26000,1303,1109,258,-,-,-,7561287292
15,Muhraj1,1658400.00,50000,616,356,98,1.2,-,-,270318611
16,Ez_ppp,1506048.00,74000,332,188,70,1.2,-,-,2011840113
17,2093798465,1498100.74,88666,243,211,56,1.1,-,-,2093798465
18,LionDY,1367520.00,24000,1034,828,208,-,-,-,6825618482
19,upstreak24,1358500.00,100000,174,127,39,1.3,-,-,755683300
20,AnitaWilson2020,1269675.00,95000,305,170,30,1.1,-,-,6889389416
21,Dsverba,1119768.00,74000,239,155,36,1.3,-,-,994336086
22,Dreamer00112,931304.00,76000,266,156,28,1.1,-,-,7408237390
23,Ludmila_crypto,892528.80,104880,166,115,24,-,-,-,6635331519
24,mentiou,862864.70,77904,135,119,26,1.3,-,-,6149077801
25,AleksiDemon,681360.68,21560,654,413,88,1.1,-,-,1127433411
26,K_M_A05,659890.00,70000,166,107,27,1.1,-,-,358790126
27,Matviy123q,601250.00,37000,361,218,51,-,-,-,5478832646
28,ilyuxa,600327.00,63000,138,75,27,1.3,-,-,46681647
29,Ivangoto,577044.00,36000,260,161,39,1.3,-,-,842070363
30,LilyJustAFlower,572832.00,48000,169,123,28,1.3,-,-,253668293
31,Artem000_07,538800.00,24000,366,323,81,-,-,-,6367466725
32,7980192923,510000.00,68000,173,99,18,-,-,-,7980192923
33,7771462247,503873.16,34846,230,175,35,1.2,-,-,7771462247
34,Jeff_nart,497952.00,228000,26,14,0,1.3,-,-,7050913884
35,MyMindFlop,470436.00,236400,13,12,5,-,-,-,5347989754
36,Mrdhans,440299.72,41188,229,160,26,-,-,-,1183922288
37,F_E_S_S_1,374680.00,38000,194,124,32,-,-,-,6790941148
38,Skif3110,374400.00,60000,120,78,17,-,-,-,6428312504
39,Nohhyunjun,340992.00,64000,57,49,14,1.2,-,-,5063531786
40,Teona100,318240.00,24000,311,175,39,-,-,-,7293864409
41,Cyberblazer,316875.00,15000,368,209,53,1.3,-,-,5458875996
42,mnb550,305856.00,72000,70,38,7,1.2,-,-,319926394
43,saveliy59,298792.00,104000,17,18,5,1.3,-,-,448715519
44,snow_illustration,294971.60,43960,127,71,17,1.1,-,-,6844594341
45,emmendoza,288489.60,32400,111,87,27,1.2,-,-,441438828
46,DDD7371,253464.00,118000,16,11,3,1.2,-,-,474210589
47,MikePerry,246067.20,113920,16,20,4,-,-,-,139208852
48,aphation,243358.40,31280,123,95,27,-,-,-,731848123
49,dondon_coin,241080.00,7000,666,398,91,1.2,-,-,5387693655
50,Vladimir_crypta,239760.00,90000,20,14,6,1.2,-,-,6234324905
51,Harabas,235488.00,44000,63,41,16,1.2,-,-,1983366905
52,llleeegggeeennntttuuurrraaa,222000.00,148000,12,6,2,-,-,-,5623408008
53,ZVV2411,217728.00,81000,19,15,6,1.2,-,-,6200382100
54,Sergbarey,217140.00,105000,15,11,4,1.1,-,-,1329819814
55,sw_iceman,205216.00,88000,18,18,4,1.1,-,-,552752256
56,NazarKaleniuk,182000.00,26000,129,77,24,-,-,-,8400749520
57,redexed,179296.00,32000,53,56,11,1.3,-,-,405670923
58,snow_hello,171024.00,28000,96,61,13,1.2,-,-,7396023964
59,NiPS19,160791.40,74200,14,11,5,1.1,-,-,1710565673
60,o1avit,160056.00,72000,28,11,1,1.3,-,-,5884079775
61,yanahrybava,159302.00,26000,82,65,18,1.1,-,-,1667587222
62,Freeda_Free,157300.00,26000,91,68,21,-,-,-,6568184487
63,Mutadeny,156780.00,78000,20,17,3,-,-,-,1346376160
64,Aurora11000,153510.00,17000,184,113,28,-,-,-,7441598034
65,radele4ka,140800.00,55000,17,13,10,-,-,-,244188668
66,yd_alabama,137280.00,60000,14,14,2,1.3,-,-,981404733
67,Mikhaill_Freeman,123574.78,51944,22,17,1,1.3,-,-,988810706
68,NVnight,119756.00,49000,15,11,4,1.3,-,-,519938217
69,mariyaogi,118560.00,40000,17,17,6,1.3,-,-,821631231
70,Overlordss,114972.00,78000,13,7,0,1.1,-,-,569649470
71,TK43j2c6sZ,113568.00,52000,14,8,3,1.3,-,-,5302704331
72,ZhNiNa,113520.00,55000,16,12,2,1.2,-,-,1341445626
73,impazik,104445.00,45000,22,13,5,1.1,-,-,815473191
74,steel_man568,100464.00,48000,10,7,3,1.3,-,-,7996431060
75,trideniz,97080.00,12000,115,108,27,-,-,-,7049624393
76,notcoin_az,94380.00,44000,8,9,3,1.3,-,-,2132563147
77,arith3d,92620.00,20000,65,42,13,1.1,-,-,451022239
78,YURII_26,89960.00,40000,19,8,3,1.3,-,-,908538039
79,Igor_Bondarev,82940.00,58000,11,3,1,1.1,-,-,373056971
80,7660393399,81309.60,58920,7,7,1,-,-,-,7660393399
81,crypto_avocado,76320.00,40000,19,10,1,1.2,-,-,5896508558
82,Gondurapsina,74152.00,31000,25,13,2,1.3,-,-,350450110
83,MannyAntoni,72959.04,41360,10,9,1,1.2,-,-,6345955249
84,daxdaxy,68376.00,42000,21,9,0,1.1,-,-,1229692545
85,UpViewMarketing,64974.00,34000,10,9,1,1.3,-,-,730151615
86,Resident747,64856.00,44000,9,5,1,1.1,-,-,812325627
87,CriptoVSB,63936.32,43792,22,8,0,-,-,-,1593564683
88,weizob,63920.00,17000,70,42,8,-,-,-,7183935425
89,VitosVo,62530.00,26000,21,18,1,1.3,-,-,1838223811
90,Vladimir_2007S,62141.34,7451,94,87,24,1.2,-,-,531532916
91,luckedra,61152.00,12000,61,37,12,1.3,-,-,422542802
92,Kgogu9,59770.00,43000,10,3,2,-,-,-,743348433
93,alabamagee,59400.00,36000,16,13,1,-,-,-,6196384305
94,7108194839,58080.00,40000,10,4,1,1.1,-,-,7108194839
95,Zhuchara322,57372.00,40980,6,8,1,-,-,-,114908306
96,7617055114,56620.00,38000,5,8,2,-,-,-,7617055114
97,Artyrios,53040.00,39000,8,6,1,-,-,-,483069179
98,5718416241,43680.00,24000,10,10,0,1.3,-,-,5718416241
99,7118747854,43500.00,30000,7,6,2,-,-,-,7118747854
100,rudy_sv,42302.88,20260,15,13,2,1.2,-,-,5534354979
101,thesemenko,41496.00,21000,11,7,2,1.3,-,-,488633056
102,ludzakura,40656.00,28000,10,4,1,1.1,-,-,510639825
103,manrey33,39072.00,24000,9,3,3,1.1,-,-,2031054289
104,kotolotto,36450.00,5000,165,98,17,-,-,-,105750370
105,nYarkz18,35028.84,4760,127,84,19,1.1,-,-,5591072966
106,zer0viux,28392.00,12000,18,8,4,1.3,-,-,1768903538
107,Iq753,26559.50,5500,63,42,15,1.1,-,-,1638785247
108,TheSwoleHermit,26390.00,5000,69,39,12,1.3,-,-,633851641
109,Gufisd,23628.00,12000,16,11,3,1.1,-,-,534189589
110,Giniphg,20160.00,12000,18,10,2,-,-,-,7219031801
111,dominoshka_1980,18461.70,8430,26,21,3,-,-,-,1201853658
112,GekaDS,16143.27,4134,58,39,8,1.1,-,-,841654608
113,7957438831,16005.60,7200,20,7,3,1.3,-,-,7957438831
114,lytvynoleh,15840.00,10000,4,10,1,1.1,-,-,898195354
115,7622298574,12320.00,8000,6,8,1,1.1,-,-,7622298574
116,choypayatot,9412.00,4000,23,16,1,1.3,-,-,1857394009
117,Liza_Podavan,8800.00,4000,21,13,6,-,-,-,7905402865
118,Von_Alex,8040.00,6000,9,5,1,-,-,-,318081928
119,logologo91,7500.00,6000,10,5,0,-,-,-,7458349978
120,KIG6060,6894.40,4960,10,3,2,-,-,-,517400935
121,Jonii42cm,6640.00,4000,19,9,2,-,-,-,7271712322
122,krikitalmas,4641.00,3000,13,2,0,1.3,-,-,1754966012
123,gusobnim,3340.00,2000,3,8,4,-,-,-,1472237454
124,skaydaulov,3300.00,1000,63,29,8,-,-,-,446493264
125,mistermfm,3102.00,2000,13,6,1,1.1,-,-,5486310232
126,crazik73,2904.00,2000,10,4,1,1.1,-,-,1532308789
127,Mdbhai1234,2108.20,1660,9,6,0,-,-,-,1966813902
128,jianthann,1027.00,790,0,0,0,1.3,-,-,8198585439
129,7468714637,332.80,260,16,4,0,-,-,-,7468714637
