Rank,Username,Score,PurpleStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1,tzyyctg,162581178,318736,7281,5862,1427,1.3,-,-,5171202638
2,contemptible_Sulphine,116124024,315872,8630,5231,1234,-,-,-,7294869969
3,Gofard,105704482,313000,4704,3748,993,1.3,-,-,239905608
4,kgggBW,62755582,327928,4529,2786,615,-,-,-,7281220999
5,Tio142,51891760,148000,8231,5137,1132,-,-,-,7452257204
6,sergidji,47050094,98000,6815,5512,1348,1.3,-,-,5115231282
7,Ixyxtocyhxo,24129324,159480,5304,1862,414,-,-,-,1328868526
8,7622298574,22845420,180000,1856,1419,355,1.3,-,-,7622298574
9,LilyJustAFlower,22520264,104000,3059,2516,595,1.3,-,-,253668293
10,thesemenko,22475206,122000,2515,2092,528,1.3,-,-,488633056
11,alekseyjke,19525451,268620,1494,928,223,1.1,-,-,470385772
12,Hftiid,18881250,125000,5438,1929,378,-,-,-,7137111548
13,Kdbsjxbshf,18024280,122000,5176,1906,378,-,-,-,7203677413
14,ZhNiNa,15024233,89080,3302,2011,462,1.2,-,-,1341445626
15,Giniphg,14707056,104000,2034,1638,383,1.3,-,-,7219031801
16,afrizal222,13326920,118000,2589,1565,391,-,-,-,1967324429
17,ZVV2411,10757069,65160,3008,1847,405,1.3,-,-,6200382100
18,Vladimir_crypta,9973211,66520,2903,1747,425,1.2,-,-,6234324905
19,7565506268,8932608,77540,4163,1509,273,-,-,-,7565506268
20,Antoniowfa,8168154,145800,1867,622,126,1.1,-,-,1124057555
21,sangcunco,8121600,72000,4086,1378,296,-,-,-,7393448625
22,7658577292,7684419,68999,3941,1392,292,-,-,-,7658577292
23,radele4ka,7415100,70000,3770,1361,264,-,-,-,244188668
24,mejnaain,5804500,50000,4161,1456,298,-,-,-,8067866852
25,alabamagee,5487560,61000,2237,1303,275,-,-,-,6196384305
26,HopiumLast,4882890,111000,1562,549,109,-,-,-,6018976994
27,Oziinill,4371840,80000,1530,568,122,1.2,-,-,5291224325
28,NazarKaleniuk,4292840,59000,2147,993,205,-,-,-,8400749520
29,weertttyyuuuu,4071590,80260,1750,661,124,-,-,-,7228834102
30,levite2509,3981121,60000,1418,858,194,1.1,-,-,585323093
31,fishchukkonstanti,3946141,60000,1416,861,188,1.1,-,-,1807087416
32,8154683521,3816603,56210,1207,752,166,1.3,-,-,8154683521
33,Habiba319,3129990,101000,1067,414,69,-,-,-,7208000567
34,thangockon,2895300,30000,3343,1216,256,-,-,-,8056178846
35,chlxbrg,2850087,73760,1279,475,106,-,-,-,362746377
36,Dmitriy8778,2661840,60000,1293,488,84,1.2,-,-,465444742
37,OlgaKone76,2588742,46000,1289,560,126,1.3,-,-,5188417924
38,rada_ira_rada,2517944,124000,593,231,46,1.1,-,-,659522951
39,YariloYaroslav,2234400,49000,1572,556,122,-,-,-,1573367502
40,7966464633,2233920,26000,3118,1078,214,-,-,-,7966464633
41,dimspradipta,2155425,34562,1704,681,135,1.2,-,-,162771742
42,Justice7510,2075140,153000,401,144,30,1.1,-,-,6864541436
43,7459181758,2040840,36000,2025,708,142,-,-,-,7459181758
44,Muhraj1,2039404,52116,736,445,109,1.2,-,-,270318611
45,Melamory75,1962797,124000,442,169,39,1.1,-,-,7042768236
46,javvvni,1883520,36000,1768,658,139,-,-,-,8484514809
47,Nastua_Nastusha,1845854,73540,878,334,53,-,-,-,240324260
48,BlackTAB75,1840037,124000,452,169,29,1.1,-,-,139246041
49,ToriTori01,1776320,56000,1095,389,81,-,-,-,1213008615
50,7621971050,1739920,52000,1191,455,69,-,-,-,7621971050
51,Julay222,1709100,37980,1691,583,96,-,-,-,6506551765
52,Aurora11000,1636080,34000,1668,618,119,-,-,-,7441598034
53,1897557211,1579506,63870,824,273,73,-,-,-,1897557211
54,5164159910,1476339,51736,808,300,57,1.2,-,-,5164159910
55,AleksiDemon,1267266,42000,973,350,62,1.1,-,-,1127433411
56,Teona100,1241680,34000,1275,439,96,-,-,-,7293864409
57,X_x_666_x_X,1166080,32000,1312,464,84,-,-,-,591719855
58,baotrann90,1136000,32000,1280,440,85,-,-,-,7819811015
59,vitaliy311017,1049850,15000,2413,862,190,-,-,-,6777729604
60,Gisakhan,961600,32000,1025,360,80,-,-,-,6721792583
61,khieemco,955220,14000,2514,893,153,-,-,-,7936963528
62,Jaybem21,904510,29000,1103,372,80,-,-,-,7993751882
63,momohikin,873933,78946,353,138,24,-,-,-,5186578369
64,olchlx,873472,56572,540,178,37,-,-,-,6288891452
65,daxdaxy,869874,52790,489,193,33,1.1,-,-,1229692545
66,Coveks,858840,34000,688,279,48,1.2,-,-,2125825059
67,p03kd,856450,35000,909,296,55,-,-,-,7591435175
68,6507699416,816672,47000,449,173,38,1.2,-,-,6507699416
69,alx_brg,807815,54730,501,195,29,-,-,-,6403838608
70,bmae21,771300,30000,906,325,59,-,-,-,8040112162
71,AnnGae4ka,753457,48000,517,160,33,1.1,-,-,542846406
72,kazuthaioka,734648,39244,637,235,43,-,-,-,7277037848
73,notcoin_az,701610,210000,29,26,5,1.3,-,-,2132563147
74,olanrl,675048,27860,807,302,61,-,-,-,5325535418
75,ks_ss_senia,663040,16000,1463,527,100,-,-,-,494224695
76,dahlia_ds,649120,16000,1439,506,100,-,-,-,7360096213
77,iMitz6,646443,40940,534,195,36,-,-,-,5342480325
78,dimataggg,590720,52000,366,110,34,-,-,-,7545216511
79,Temlisol2277,588984,24000,765,262,58,1.1,-,-,7209525995
80,Ammusky,586556,33120,636,215,39,-,-,-,6759093180
81,7677778674,580320,31000,675,229,41,-,-,-,7677778674
82,BezFona,564506,32960,436,217,37,1.1,-,-,394036065
83,Kahov4anin,515723,36890,518,170,27,-,-,-,1008707796
84,LeoBroncos,484635,96830,96,43,6,1.3,-,-,579515680
85,md_jull,476700,42000,325,120,35,-,-,-,576894782
86,Yulouy,460800,50000,255,91,14,1.2,-,-,665234664
87,redexed,445536,34000,331,109,25,1.3,-,-,405670923
88,Emibubble,432301,50000,239,109,12,1.1,-,-,6147880868
89,unit4440,431158,7000,1800,616,99,1.3,-,-,7514395360
90,retaday7,430040,26000,539,185,46,-,-,-,7296487828
91,Alex21197,428868,23760,606,213,46,-,-,-,970546364
92,dondon_coin,424190,11976,1152,416,72,1.1,-,-,5387693655
93,Ronyhot77,422520,28000,498,187,35,-,-,-,6954519596
94,MOA123777,396000,40000,276,118,26,-,-,-,6508151935
95,dimatah,382023,47280,256,84,20,-,-,-,5461403877
96,nizogo,370040,58000,185,71,14,-,-,-,328465245
97,angel1na756,365970,33000,367,134,24,-,-,-,1343254935
98,neti96,362138,35962,328,113,24,-,-,-,5427142064
99,Lapin7774,359360,16000,759,289,52,-,-,-,355371571
100,wolfok66,348448,23512,443,154,23,1.2,-,-,7931796637
101,7206141984,346400,40000,295,97,18,-,-,-,7206141984
102,lilly_lena,321300,30000,398,121,21,-,-,-,457365559
103,Azurester,320701,14420,768,252,60,-,-,-,5600580750
104,alexgoodini13,311632,55156,193,64,8,-,-,-,7237970931
105,RinatMA64,308616,12000,753,305,57,1.1,-,-,1185535474
106,ArtOfMassages,306693,50693,164,67,14,-,-,-,6999381040
107,7564132047,299414,42290,187,61,12,1.2,-,-,7564132047
108,keMojya,299227,52130,168,52,15,-,-,-,1791206078
109,560189662,289976,33216,303,100,17,-,-,-,560189662
110,Gufisd,288860,22000,384,133,43,-,-,-,534189589
111,T_AleksL,283783,43128,252,82,6,-,-,-,736737015
112,Tracker878,277200,36000,272,76,17,-,-,-,1406391782
113,7687458170,274337,17994,471,175,29,1.1,-,-,7687458170
114,dimatag,271680,20000,347,135,28,1.2,-,-,117674425
115,lenochkapremudraya,271635,39028,227,73,15,-,-,-,1068793041
116,7826940025,270320,218000,18,2,0,-,-,-,7826940025
117,ProServisVL,250344,38000,141,76,8,1.2,-,-,1214157058
118,rangipangirangi,247104,25370,331,121,18,-,-,-,6975347798
119,botttui,241533,41860,183,68,9,-,-,-,7630861238
120,violet_berrys,229840,17000,460,144,36,-,-,-,5320633298
121,thestupidrams,211282,30140,232,73,15,-,-,-,6877314004
122,Serginio777,203706,23926,271,91,13,1.1,-,-,505679114
123,6041999738,203371,49005,122,41,7,-,-,-,6041999738
124,Ludmila_crypto,201650,27250,246,78,16,-,-,-,6635331519
125,7227823386,196773,14862,476,156,28,-,-,-,7227823386
126,Eidolon2244,190675,54000,83,26,6,1.1,-,-,490031968
127,Kingjoab,189879,52950,81,35,4,1.1,-,-,2135000748
128,Tolik2015,186612,4880,1318,502,90,-,-,-,7430692417
129,nt_kvl,180489,28000,167,73,10,1.1,-,-,268027060
130,7817622240,180225,15417,355,148,27,-,-,-,7817622240
131,1544756804,178567,122980,10,4,1,1.1,-,-,1544756804
132,khiroshin,174296,55864,35,39,6,-,-,-,5232525961
133,ollec06,168938,14000,365,124,26,1.1,-,-,5734339216
134,58868907,168818,86000,23,6,1,1.3,-,-,58868907
135,Santa30000,160420,20670,191,62,12,1.3,-,-,6122901564
136,coxmd,158505,17900,284,77,19,1.1,-,-,323745365
137,humbleoudman,157187,23311,174,53,18,1.1,-,-,6558292429
138,WindmillGig,153493,18249,218,63,14,1.3,-,-,5611341700
139,HuracanTerapia,151001,43391,84,28,8,-,-,-,497486394
140,F3DY4_5,150184,45970,61,22,7,1.1,-,-,1114566121
141,Yaseen319,150040,44000,84,29,7,-,-,-,6456851115
142,Krassovochek,147791,16900,234,107,14,1.1,-,-,126786472
143,wasapok1111,143220,70000,16,10,4,1.1,-,-,1736242159
144,BBC1389,137485,17740,209,92,19,-,-,-,842229606
145,MegaStar83,136609,23841,189,68,8,-,-,-,7472177159
146,sparkledao,135597,35220,91,33,6,1.1,-,-,6653657312
147,saveliy59,134420,44000,33,24,3,1.3,-,-,448715519
148,notkass,130659,34630,91,34,5,1.1,-,-,304264566
149,Lumia_scam,130039,33680,87,38,5,1.1,-,-,6994622730
150,sparkle_DAO,129300,34170,87,39,4,1.1,-,-,6631792962
151,OrionBreakneck,128700,10000,279,107,29,1.3,-,-,7895756083
152,nocomment_fencer,126919,18000,184,79,12,1.1,-,-,5078869454
153,8380918725,126392,16142,281,84,15,-,-,-,8380918725
154,arith3d,118338,33724,77,34,4,1.1,-,-,451022239
155,ViktOtro,116800,15720,264,83,13,-,-,-,1010596987
156,Ivan_ves,110490,87000,5,4,1,-,-,-,8244793545
157,igorrrrrrrrrrrrrrrrrrrr,105675,25550,107,23,10,1.1,-,-,1717982301
158,emmendoza,100596,25880,38,37,5,1.3,-,-,441438828
159,Nancript,96846,10233,256,74,15,1.3,-,-,1148245739
160,suman279,89400,20000,113,48,9,-,-,-,5428900652
161,chibaixxx,85590,8602,320,125,20,-,-,-,5068903698
162,Tulibad,85466,53550,17,2,1,1.2,-,-,414435554
163,Vassilli0,84919,15110,171,57,12,-,-,-,8139540457
164,MrBigPand,84394,15261,153,60,12,-,-,-,1319359943
165,crazik73,80080,16000,112,41,12,1.1,-,-,1532308789
166,8043592464,76560,66000,3,1,1,-,-,-,8043592464
167,hillockes,76536,10113,178,80,17,1.1,-,-,1882229300
168,8436995688,76440,13000,200,66,9,-,-,-,8436995688
169,5028631175,75279,17238,108,33,9,1.1,-,-,5028631175
170,life_debug_config,75104,13680,174,55,11,-,-,-,511481747
171,RickySanchz,75046,22604,77,25,8,-,-,-,7000856934
172,Everything_will_be_very_good,74432,11740,197,49,19,-,-,-,1314352002
173,vuu_02,73320,2000,1274,424,102,-,-,-,7935523194
174,7378360004,72793,13187,113,39,13,1.2,-,-,7378360004
175,5908090045,72500,58000,10,5,0,-,-,-,5908090045
176,dipalisinghh,72100,57680,6,3,1,-,-,-,6815887681
177,fox888i,70809,13884,126,58,11,-,-,-,470465514
178,psyho_logy,68500,10000,222,81,12,-,-,-,2120766776
179,7617055114,67582,48620,10,3,2,-,-,-,7617055114
180,Noleti,65220,7000,263,98,19,1.1,-,-,5038628988
181,heavymetalinmybrain,64945,12000,147,55,8,1.1,-,-,393564236
182,Pooly123456789,63500,10000,172,81,12,-,-,-,7709218236
183,5718416241,62920,40000,12,3,0,1.3,-,-,5718416241
184,8380151989,61200,8000,202,81,22,-,-,-,8380151989
185,ubikon,56880,10000,153,57,5,1.2,-,-,551772560
186,7980192923,56145,16680,38,36,6,1.1,-,-,7980192923
187,DDD7371,55692,28000,22,7,1,1.3,-,-,474210589
188,kolatzy,55640,8000,147,56,12,1.3,-,-,1180182691
189,Meldapapin,54739,7688,212,90,13,-,-,-,7345400242
190,JoostLint,50840,41000,14,0,1,-,-,-,5278925766
191,IT_8770,50796,17000,56,21,3,1.2,-,-,1376758870
192,NVnight,48750,30000,10,5,0,1.3,-,-,519938217
193,ArtVost,48150,8660,186,60,9,-,-,-,662381209
194,MyMindFlop,47970,30000,11,4,0,1.3,-,-,5347989754
195,Pugalo800,47640,12000,116,37,7,-,-,-,5970833383
196,TrueYAMA,47624,5760,179,79,12,1.3,-,-,1830055948
197,7660393399,47520,36000,10,4,1,-,-,-,7660393399
198,zer0viux,46046,14000,31,24,5,1.3,-,-,1768903538
199,vilropx,45871,30000,10,3,2,1.1,-,-,8097278898
200,chikaqyu,45864,4200,302,96,22,1.2,-,-,2129922780
201,andreimartynov,45502,2972,512,173,40,-,-,-,6266612133
202,tuaanmeome,44940,42000,4,1,0,-,-,-,7748181667
203,Gennadiy_Dnepr,44900,10000,139,50,6,-,-,-,225782761
204,BestLyubov,44440,20000,23,13,4,1.1,-,-,5091197605
205,cryiser35,44004,22566,46,13,1,-,-,-,6903773599
206,barbabianca80,41190,9669,120,42,8,-,-,-,652478174
207,sw_iceman,40700,20000,28,9,3,1.1,-,-,552752256
208,AleksWhite79,39792,32298,9,1,0,1.1,-,-,1241433422
209,EvKhl,38829,34060,8,2,0,-,-,-,804304664
210,hocc2002,38520,36000,4,1,0,-,-,-,8079532821
211,gora123321,38180,24680,13,2,0,1.3,-,-,565653479
212,DL6453,38142,18000,9,8,3,1.3,-,-,291266700
213,alextigerv,37752,26000,10,4,1,1.1,-,-,5416107807
214,Tryarty,37442,21960,21,8,1,1.1,-,-,706381844
215,alexodessit,37191,8085,109,37,14,-,-,-,1122016519
216,oblvko,37066,23400,6,2,2,1.2,-,-,225870975
217,onlinemoney1,36850,11000,80,35,5,-,-,-,284063081
218,Liza_Podavan,35865,28240,9,6,0,-,-,-,7905402865
219,Liudlych,34497,27820,14,0,1,-,-,-,1196232556
220,Viktolich,33420,24940,9,5,1,-,-,-,5938046467
221,PuriOnSolana1,33033,21000,12,3,0,1.3,-,-,7102294582
222,7108194839,33033,21000,8,5,2,1.1,-,-,7108194839
223,tro778,32700,30000,3,2,0,-,-,-,7845231188
224,keisuke1987,32462,13000,45,24,1,1.1,-,-,65671538
225,akakura3,31750,19080,16,4,0,1.3,-,-,5272272669
226,mhegz_19,31050,15000,32,15,3,-,-,-,5777612832
227,Ldfl04,30851,18094,21,8,1,1.1,-,-,1023424675
228,mew_mai,30689,4193,151,54,15,1.3,-,-,5268819176
229,mikesvetlov,30618,14720,43,15,2,-,-,-,835790243
230,5160976186,30501,14387,45,19,1,-,-,-,5160976186
231,kinguri_san,30250,28271,4,1,0,-,-,-,6716935574
232,reamfer,30146,22430,9,1,0,1.2,-,-,1015154256
233,Dedpool777,29897,11372,57,14,4,1.1,-,-,527196465
234,Crypto_miha,29286,24610,9,0,1,-,-,-,5835434348
235,6052880764,29207,17020,10,4,1,1.3,-,-,6052880764
236,Be2KoS,29137,23688,11,4,0,-,-,-,1220038226
237,Tundecrypto,29045,18500,12,5,3,-,-,-,6221491790
238,mistermfm,28772,15852,31,8,1,1.1,-,-,5486310232
239,TANYCHESCHKA,28652,7620,73,31,11,-,-,-,8199320215
240,Limistea,28441,21020,11,4,0,1.1,-,-,6930583808
241,yd_alabama,28288,16000,8,6,1,1.3,-,-,981404733
242,8155107723,28080,4000,227,65,18,-,-,-,8155107723
243,AkademiaRRCS,27812,7113,108,41,6,-,-,-,7642388331
244,lana7202,27158,5646,171,40,9,-,-,-,1926293335
245,Hooks63,26597,17910,16,3,1,1.1,-,-,6175911742
246,binhnbt,26102,8878,78,22,5,-,-,-,1745365450
247,Quaker63,25640,17930,15,5,0,1.1,-,-,5892389797
248,RomanAtval,25628,7650,72,31,7,-,-,-,1089457364
249,sveto_therapy,25560,6000,116,40,9,-,-,-,6154531879
250,7802823206,25554,7239,78,35,7,-,-,-,7802823206
251,weizob,24696,10080,35,20,5,-,-,-,7183935425
252,NataliGoranina,24200,20000,12,3,0,-,-,-,540147946
253,8166190177,24105,3808,191,64,15,-,-,-,8166190177
254,7957203222,22860,18000,1,2,2,-,-,-,7957203222
255,Mc_JPP,22373,11021,42,17,1,-,-,-,285990583
256,YURII_26,22022,14000,8,1,1,1.3,-,-,908538039
257,5290557621,21880,3424,184,65,16,-,-,-,5290557621
258,akaBlauGrana,21780,15000,12,3,0,1.2,-,-,225067552
259,mariyaogi,21760,16000,12,8,0,-,-,-,821631231
260,Skrillvip,21754,7040,70,23,7,-,-,-,742264856
261,yarohicho,20904,12000,13,7,0,1.3,-,-,1911387338
262,RuslanPv39,20876,8868,40,18,2,1.1,-,-,5966457828
263,machisann,20588,12470,9,6,0,1.3,-,-,1875667875
264,Jujun18,20239,5970,81,26,8,-,-,-,6824253900
265,MannyAntoni,19680,16000,11,4,0,-,-,-,6345955249
266,BabinEvgen1,19661,5120,80,30,5,1.2,-,-,1780057518
267,Dak_ak,19320,12000,18,11,1,-,-,-,7951795160
268,6938368308,18604,10995,13,6,1,1.2,-,-,6938368308
269,JhonyscM,18594,8812,49,14,2,-,-,-,5757048360
270,Watkis,18152,5142,78,35,7,-,-,-,960019291
271,VN7_7_7,18092,12950,5,4,1,1.1,-,-,1386677381
272,figgisch,18033,3878,142,51,7,-,-,-,1112268173
273,Resident747,17976,14000,4,1,0,1.2,-,-,812325627
274,7395885228,17555,10296,17,6,2,1.1,-,-,7395885228
275,Matviy123q,17500,7000,44,22,4,-,-,-,5478832646
276,FoX0147852FoX,17292,14058,11,4,0,-,-,-,1794197937
277,konstr_olga,17280,7200,57,21,2,-,-,-,559959288
