Rank,Username,Score,Green,Cards,NFT,PIXEL,USD (ref.),userId
1,Mikhaill_Freeman,40765090.6,1164850,2592,1.3,-,-,988810706
2,mistermfm,36934090.050000004,3284490,765,1.3,-,-,5486310232
3,Jeff_nart,34651076.46,2323860,1047,1.3,-,-,7050913884
4,wonjoonai,33983886.12,2134130,1227,1.2,-,-,7506966741
5,ZeroDecibel,25389539.76,3070820,536,1.3,-,-,6029274073
6,zer0viux,25357339.28,2705360,621,1.3,-,-,1768903538
7,Liss136,25103988.0,2716000,611,1.3,-,-,876593218
8,TimTLT,23332608.0,2337000,668,1.3,-,-,1187896467
9,Kopstav,22842820.0,2282000,901,-,-,-,7175524313
10,thesemenko,20680219.56,2123880,649,1.3,-,-,488633056
11,2093798465,18628909.6,2260790,724,-,-,-,2093798465
12,Artem_Chebotarev2024,17854304.0,2056000,568,1.3,-,-,5282570639
13,ponk3502,17628530.400000002,2383200,469,1.3,-,-,7455152476
14,Vladimir_crypta,16942638.48,2195780,543,1.2,-,-,6234324905
15,TakeMyEnerGy13,16548910.56,1692810,652,1.3,-,-,1348477787
16,ZVV2411,16122120.0,2258000,495,1.2,-,-,6200382100
17,wasapok1111,15902531.76,2766620,379,1.2,-,-,1736242159
18,saveliy59,15805540.4,1926800,531,1.3,-,-,448715519
19,7799361978,15030522.0,1778760,745,-,-,-,7799361978
20,khiroshin,14809845.12,1663280,642,1.2,-,-,5232525961
21,vadim_zhivov,14491932.0,1932000,477,1.3,-,-,1081511636
22,MegaboxBS,13660225.92,2272160,401,1.2,-,-,164190065
23,8094269977,13428146.88,2202780,408,1.2,-,-,8094269977
24,Makspetruk,12830640.0,2216000,479,-,-,-,6611686260
25,RaZzoRr,12792624.0,1992000,394,1.3,-,-,204340391
26,Harabas,11961360.0,1796000,455,1.2,-,-,1983366905
27,HonriznMe,11752805.0,1754150,570,-,-,-,1243629208
28,ZhNiNa,11724802.08,1981880,393,1.2,-,-,1341445626
29,Wetal_Che,11663468.639999999,1678680,479,1.2,-,-,437573696
30,mnb550,11652133.680000002,1898360,458,1.1,-,-,319926394
31,alextigerv,11460295.0,1751000,495,1.1,-,-,5416107807
32,Aziat_Dikiy,11428691.4,1665990,586,-,-,-,1126565403
33,alekseyjke,11287579.38,2221090,362,1.1,-,-,470385772
34,58868907,11189482.200000001,1399560,515,1.3,-,-,58868907
35,thaoomury,11178000.0,972000,1050,-,-,-,7991270255
36,TK43j2c6sZ,10895510.860000001,2509330,234,1.3,-,-,5302704331
37,Benssoonn,10860476.22,1637340,503,1.1,-,-,784567003
38,Anh2lua99,10426461.0,1370100,661,-,-,-,6343245971
39,vokiuen,10389860.0,898000,1057,-,-,-,7758237231
40,Damesn,10303013.76,1638520,424,1.2,-,-,6612971126
41,NiPS19,10269058.8,2051760,355,1.1,-,-,1710565673
42,Dsverba,10255338.99,1830330,331,1.3,-,-,994336086
43,Liza_Podavan,10252488.0,1624800,531,-,-,-,7905402865
44,mentiou,10174040.110000001,1782730,339,1.3,-,-,6149077801
45,tuanhuye8,10099180.0,1253000,706,-,-,-,7673071527
46,Hooks63,10063636.0,1756000,421,1.1,-,-,6175911742
47,nhanerror,10061420.0,974000,933,-,-,-,6780892472
48,pubuvv,9774107.200000001,1708760,420,1.1,-,-,5378466057
49,Gufisd,9704640.0,1838000,380,1.1,-,-,534189589
50,OlgaKone76,9695554.96,1805840,313,1.3,-,-,5188417924
51,DDD7371,9616080.0,1602680,400,1.2,-,-,474210589
52,7817153138,9546800.0,1646000,480,-,-,-,7817153138
53,YURII_26,9518235.48,2085960,251,1.3,-,-,908538039
54,LilyJustAFlower,9363250.0,1675000,330,1.3,-,-,253668293
55,ilyuxa,9219444.0,2092000,239,1.3,-,-,46681647
56,carlmigs,9114429.6,2080920,338,-,-,-,6438338173
57,Levi129,8988709.2,1555140,478,-,-,-,5029076613
58,ProServisVL,8874432.0,1491000,396,1.2,-,-,1214157058
59,runnerforest,8827483.68,1495170,392,1.2,-,-,1706902193
60,daxdaxy,8807832.0,2022000,296,1.1,-,-,1229692545
61,crazik73,8764054.200000001,1420200,461,1.1,-,-,1532308789
62,thuananaa,8732275.2,1102560,692,-,-,-,7647493302
63,Quang02_01,8723670.0,807000,981,-,-,-,7915403804
64,saveliy595,8687340.0,1503000,478,-,-,-,6116664663
65,K_M_A05,8647438.8,1871740,320,1.1,-,-,358790126
66,ludzakura,8641336.0,1988800,295,1.1,-,-,510639825
67,7879595104,8626050.0,1305000,561,-,-,-,7879595104
68,Resident747,8608230.4,1746800,348,1.1,-,-,812325627
69,VL5VL5,8598495.620000001,2288660,189,1.3,-,-,171473955
70,5718416241,8480680.0,1880000,247,1.3,-,-,5718416241
71,Lepitskiy,8375796.0,1627000,296,1.3,-,-,404712626
72,K_9901ro,8255052.0,705560,1070,-,-,-,8164838622
73,CriptoVSB,8226240.0,1824000,351,-,-,-,1593564683
74,LionDY,8156979.6,1724520,373,-,-,-,6825618482
75,RinatMA64,8127659.760000001,1664140,344,1.1,-,-,1185535474
76,ronaldrei3030,8088170.0,2017000,301,-,-,-,6407555829
77,danchoicc,8059520.0,784000,928,-,-,-,7938358261
78,Ancouch,8040549.440000001,1394960,424,1.1,-,-,1049852601
79,Albert_lain,7983300.0,2670000,130,1.3,-,-,681819236
80,Ivaivan0,7940414.4,1538840,416,-,-,-,7004917176
81,tubadboi,7824390.0,1007000,677,-,-,-,8055508716
82,nkd10,7710810.8,1394360,453,-,-,-,384175819
83,krikitalmas,7639282.5600000005,1216640,383,1.3,-,-,1754966012
84,Leo87_leo,7591584.000000001,1264000,446,1.1,-,-,5929939789
85,luckedra,7585578.0,1263000,362,1.3,-,-,422542802
86,max777str,7500570.0,1337000,461,-,-,-,7371089637
87,V_strateg,7496814.0,1338000,331,1.3,-,-,1002925630
88,Tati_noda,7494234.000000001,1626000,319,1.1,-,-,223164353
89,BaksBanl,7415646.4,1495090,396,-,-,-,689489618
90,vitaliyrtrk,7409600.0,2105000,252,-,-,-,520639515
91,1155785572,7330860.0,1465000,317,1.2,-,-,1155785572
92,Dreamer00112,7315627.0,1750150,318,-,-,-,7408237390
93,Godamn9,7182615.000000001,1293000,405,1.1,-,-,6781456497
94,Igor_Bondarev,7177269.440000001,1177760,454,1.1,-,-,373056971
95,HopiumLast,7159414.0,1664980,330,-,-,-,6018976994
96,BezFona,7112980.0,1546300,360,-,-,-,394036065
97,mcuinere,7087720.2,1013980,599,-,-,-,6292486631
98,Kocherova_Elenka,7063702.800000001,1969800,226,1.1,-,-,1526839948
99,Leonidbon,7003052.870000001,1519430,319,1.1,-,-,876435883
100,BestLyubov,7000600.0,1420000,393,-,-,-,5091197605
101,soankimoe,6775020.0,849000,698,-,-,-,7613893593
102,oanh_98,6703614.0,779490,760,-,-,-,7618786959
103,rangipangirangi,6687360.0,1296000,416,-,-,-,6975347798
104,Kko_kalter,6638012.8,1522480,336,-,-,-,430119360
105,upstreak24,6637638.8,1108120,499,-,-,-,755683300
106,sw_iceman,6590628.000000001,1958000,206,1.1,-,-,552752256
107,1308020128,6558488.4,1221320,437,-,-,-,1308020128
108,Musashiroi,6521472.0,1224000,344,1.2,-,-,1841028334
109,7695114156,6487200.0,848000,665,-,-,-,7695114156
110,radele4ka,6482456.4,1577240,311,-,-,-,244188668
111,5161277627,6463663.2,1941040,233,-,-,-,5161277627
112,getgem_scout,6415048.8,1201320,345,1.2,-,-,453173351
113,jillian_19,6310004.0,1371740,360,-,-,-,5786601600
114,Muhraj1,6262596.0,1377000,279,1.2,-,-,270318611
115,saveno4ek,6259551.2,1943960,222,-,-,-,1068392820
116,coxmd,6250664.640000001,1632880,248,1.1,-,-,323745365
117,pkhanhoi,6178670.4,887740,596,-,-,-,7796433424
118,snow_illustration,6169953.6,1503400,242,1.2,-,-,6844594341
119,ilyacheshkoff,6160320.0,1674000,268,-,-,-,5219845655
120,5160038433,6086520.0,1166000,422,-,-,-,5160038433
121,Hftiid,6066360.0,1476000,311,-,-,-,7137111548
122,F_E_S_S_1,6025604.4,1646340,266,-,-,-,6790941148
123,vilropx,5925612.000000001,1484000,263,1.1,-,-,8097278898
124,Ludmila_crypto,5826558.4,1562080,273,-,-,-,6635331519
125,deriku,5815052.0,1349200,331,-,-,-,7113563874
126,Oppenheimer1972,5805979.2,1151980,404,-,-,-,501164365
127,DL6453,5805815.34,1124940,297,1.3,-,-,291266700
128,taurus_belarus,5774730.0,1326000,235,1.3,-,-,338431880
129,I_VVZ_I,5759365.2,1249320,361,-,-,-,475362009
130,5996583044,5755100.0,1165000,394,-,-,-,5996583044
131,7554713701,5703614.1,868130,557,-,-,-,7554713701
132,5908090045,5661420.0,1803000,214,-,-,-,5908090045
133,zmwmkm4y,5643752.4,1350180,318,-,-,-,5963698016
134,doktor_lektor1,5640060.0,1541000,266,-,-,-,5401258355
135,fishchukkonstanti,5613740.0,1501000,240,1.1,-,-,1807087416
136,MOA123777,5580314.4,1576360,254,-,-,-,6508151935
137,buzzzklen,5577420.0,1859140,200,-,-,-,7014044236
138,m_nghan,5548520.0,964960,475,-,-,-,7618135277
139,yungghin,5540940.0,662000,737,-,-,-,7592851823
140,Martinaska,5517771.0,1382900,299,-,-,-,7981801984
141,PavelSuv,5486800.0,1247000,340,-,-,-,1127537422
142,JayvieGojo,5436200.0,1400000,253,1.1,-,-,5822426481
143,oy_craze,5432220.0,1758000,209,-,-,-,1190456595
144,toffee_6_3,5402472.0,1381000,226,1.2,-,-,741385364
145,crypto_avocado,5394256.8,1378900,226,1.2,-,-,5896508558
146,VitosVo,5333796.0,2358000,74,1.3,-,-,1838223811
147,akakura3,5289845.600000001,1099760,270,1.3,-,-,5272272669
148,Yulouy,5252184.0,1226000,257,1.2,-,-,665234664
149,7830477699,5211343.3,878810,493,-,-,-,7830477699
150,boynhangheo22,5173564.5,841230,515,-,-,-,7517677277
151,6937623630,5133994.2,1045620,391,-,-,-,6937623630
152,emmendoza,5128218.0,1032250,314,1.2,-,-,441438828
153,mariyaogi,5097600.0,2360000,80,1.2,-,-,821631231
154,SemenIvanovic,5088160.0,1232000,313,-,-,-,6455811944
155,7108194839,5062683.56,998360,361,1.1,-,-,7108194839
156,rada_ira_rada,5044549.4,1419800,223,1.1,-,-,659522951
157,violet_berrys,4914621.8,1484780,231,-,-,-,5320633298
158,Leoniqq,4876864.0,1158400,321,-,-,-,6347380215
159,Limistea,4859032.0,1454800,234,-,-,-,6930583808
160,Pugalo800,4858056.0,1071000,278,1.2,-,-,5970833383
161,gora123321,4844037.12,1940720,92,1.3,-,-,565653479
