Rank,Username,Score,NFT,PIXEL,USD (ref.)
1, PALDONT Lagi, 1624261.6, 1.3
2, gecko, 1601670.2, 1.3
3, Fenryr, 1550894.8, 1.3
4, prosto maks, 1425730.8, 1.3
5, ChoyLemon, 1370062.2, 1.3
6, Azistek, 1356524.4, 1.2
7, zer0viux, 1115090.6, 1.3
8,  mnikola2010, 919539, -
9, A01548140FE994DB, 906928, -
10, alabamagee, 881598.9, 1.3
11, kaviar, 877254.3, 1.3
12, alx_brg, 875701, -
13, afrizal222, 850252, -
14, nongdanweb3, 834731, -
15, BukvaYU, 788126.3, 1.3
16, ahmedgxo, 759451., 1.1
17, Timonn, 751513.4, 1.1
18, #User_DE3283670A6CE4D8, 731170., 1.1
19, scrooge, 701921, -
20, Endleslie, 687925.2, 1.2
21, GaboRabble, 663756, -
22, JonysC., 662336, -
23, 942849670453B6AD, 656247.8, 1.3
24, Arie19, 646892, -
25, DevNhaX, 644422.9, 1.1
26, Boombastic, 584860.9, 1.3
27, @K_M_A05, 564998.5, 1.1
28, 9FC1A9D026924F3, 564607.2, 1.2
29, NiPS19, 557046.1, 1.3
30, Olga , 542319.7, 1.3
31, ViktOtro, 532934, -
32, Upstreak24, 520522.8, 1.2
33, OneBlackCat, 495626.3, 1.3
34, 5A12196BD93468A3, 471488.6, 1.1
35, Aridan7, 465648, 1.2
36, zasa, 446777, -
37, volgab., 440584.3, 1.3
38, Vetal, 430669.8, 1.1
39, Mochibread, 417459, -
40, 4A5BD925A5DA7F94, 414851.8, 1.1
41, Aziat_Dikiy, 403102, -
42, wolfok66, 397198.8, 1.2
43, WaterMirror, 388059.1, 1.3
44, 35C6F29FB448F562, 388019, -
45, TheStarBringer, 387854, -
46, gora123321, 387613.2, 1.3
47, Dino Wale , 370510.4, 1.3
48, flyerchen, 347101.7, 1.1
49, Cappi07, 341902.8, 1.2
50, #chikaqyu, 341215.2, 1.2
51, Anastasia, 326079, -
52, C1E44FB0C254595E, 317227.3, 1.3
53, dimspradipta, 315800.4, 1.2
54, nagibator777, 300814.8, 1.3
55, krokodilas, 300107.6, 1.3
56, Gufisd, 300106, -
57, Leya, 295553.7, 1.3
58, Dimatag, 282066, -
59, legentura, 275699, -
60, ToriTori01, 274094, -
61, Toplifecrypto, 273014.3, 1.3
62, saveliy59 , 255169.2, 1.3
63, Vasilii_K, 253458, 1.2
64, Ivanke, 240554, -
65, Gondurapsina, 239626, -
66, Eleeen, 238106, -
67, doktor_lektor1, 234515, -
68, bezrykiu, 234113, -
69, thesemenko, 233711.4, 1.3
70, Lana7202, 217371, -
71, AleksWhite, 216268.8, 1.2
72, akakura, 210900.3, 1.3
73, sinuju, 202856, -
74, Lily_Friend , 189434.7, 1.3
75, cya :), 184655, -
76, celina_knows_best, 175650, -
77, MOZAIKA, 163438, -
78, Lioona, 160767.6, 1.2
79, Vadim, 158574, 1.2
80, Dsverba, 148330, 1.3
81, 387A30E8933190BB, 147456, -
82, Kostik, 147171.7, 1.3
83, yarohicho, 139977.5, 1.3
84, IT_8770, 137748, 1.2
85, Sidrex, 129788.1, 1.3
86, A9320B2453468A35, 129709.8, 1.1
87, gauNL, 123361, -
88, Bake, 123218.7, 1.1
89, Tolik2015, 122893, -
90, Ldfl, 121250.8, 1.1
91, #User_sopian88, 118992, -
92, Fresh, 117763, -
93, VeniVidiVici, 108369.3, 1.3
94, B0322BDFC65138DF, 104393, -
95, Lem new, 101726, -
96, Juche , 98766, -
97, BlackTAB, 91724, -
98, WaAnMar, 89133, -
99, Arty_om, 88420.2, 1.1
100, Yaseen Mughal , 88075, -
101, #eidensato, 87594, 1.2
102, YuliyaVladova, 81847.7, 1.1
103, levant_de, 78453, -
104, @ProServisVL, 77760, 1.2
105, Raven_87, 75119, -
106, momohikin, 73984, -
107, Flameford, 70969.2, 1.2
108, NDA , 70092, 1.1
109, Xoài iu, 69358, -
110, idoz, 66057, -
111, bella, 65536, -
112, king, 62884, -
113, SteelMan, 59438.6, 1.3
114, SerendiPity771, 56317.3, 1.3
115, fugu, 53219.1, 1.1
116, 3rror404, 44839.3, 1.1
117, TimTLT, 39123.5, 1.3
118, Karina_DOZ, 35722, -
119, Heru0910, 33955, -
120, T_AleksL, 33364, -
121, E41998F4BCACA4FE, 33196, -
122, 317BC53661B282DF, 31682, -
123, justice, 20815.3, 1.1
124, DA3D2D468D2EEF91, 19955, -
125, 2F6A994F4A467156, 18901, -
126, EFF40E88A0FAE58F, 16384, -
127, C122FFA29247DC7C, 16384, -
128, k9k, 13009.7, 1.1
129, Sally_Luu, 12709, -
130, LiliaP, 12296.9, 1.1
131, 5243828B5B9EFD04, 11717, -
132, noleti, 11492, -
133, Lem Editor, 9397, -
134, Danil Kolbasenko, 8794, -
135, Pixelgotchi, 8672.4, 1.1
136, 45B226CDA0DECDA8, 8599, -
137, Bondar, 7321.2, 1.2
138, 138E896F0708B4BC, 6594, -
139, nick, 5966, -
140, Mega, 5831.8, 1.3
141, 0x7d400AEc2E02E5De5D379F3D75Af2e604eA695E8, 5408, -
142, Jester_Kain, 5394.4, 1.1
143, 5C492EC9B3803071, 5193, -
144, Dragonette, 4904, -
145, 89C383562315C80, 4904, -
146, Riie, 4904, -
147, sangraal, 3962.4, 1.3
148, D04F78989CD5A650, 3602, -
149, 9270B5068FF0ED2A, 2634, -
150, 61FC78D6F72BFA8A, 2606, -
151, 67E21FA103954787, 2537, -
152, C00853A428045511, 2537, -
153, jant03, 2483, -
154, saitae_egg, 2275, 1.3
155, 6B5D4913314CE0BC, 1858, -
156, F13BFC9F66780496, 1729, -
157, 580575D83FBD412C, 1670, -
158, 469D9FAC6CADE3E3, 1470, -
159, 42D7F62194AB3B65, 1398, -
160, 9DE5C9719B617E3E, 1294, -
161, 3AE06BEF65899029, 1292, -
162, BECB21043075C35, 1251, -
163, Prabhath Udhaba, 1251, -
164, 3FC8364E3D95F6A5, 1220, -
165, 29E3EC12A3F58434, 1168.2, 1.1
166, 7E4D700B44FBF4CB, 1062, -
167, Fukiko, 1062, -
168, BECAC4FED2F30226, 1062, -
169, 6E5E92341DE7E3C4, 1001, -
170, 20B0B8A28D586B2B, 1001, -
171, nahnoo, 948, -
172, WAGANI BUKAR , 876, -
173, EmMendoza, 624, 1.3
174, Plasmasg, 605, -
175, 803C426B7C7034C5, 597, -
176, 8CE8979A8B77E5DA, 428, -
177, 6A29B131664D1ACE, 336, -
178, E760E4AD6B33BA5B, 336, -
179, -, 0, -
180, -, 0, -
181, -, 0, -
182, -, 0, -
183, -, 0, -
184, -, 0, -
185, -, 0, -
186, -, 0, -
187, -, 0, -
188, -, 0, -
189, -, 0, -
190, -, 0, -
191, -, 0, -
192, -, 0, -
193, -, 0, -
194, -, 0, -
195, -, 0, -
196, -, 0, -
197, -, 0, -
198, -, 0, -
199, -, 0, -
200, -, 0, -
201, -, 0, -
202, -, 0, -
203, -, 0, -
204, -, 0, -
205, -, 0, -
206, -, 0, -
207, -, 0, -
208, -, 0, -
209, -, 0, -
210, -, 0, -
211, -, 0, -
212, -, 0, -
213, -, 0, -
214, -, 0, -
215, -, 0, -
216, -, 0, -
217, -, 0, -
218, -, 0, -
