Rank,Username,Score,Green,Cards,NFT,PIXEL,USD (ref.)
1,Jeff_nart,36039389.88,3372580,722,1.3,-,-
2,Mikhaill_Freeman,33779892.38,989510,2526,1.3,-,-
3,ZeroDecibel,27009621.760000005,4038520,508,1.1,-,-
4,TakeMyEnerGy13,26170625.0,3221000,525,1.3,-,-
5,Liss136,22408386.0,3822000,351,1.3,-,-
6,Artem_Chebotarev2024,22254453.0,3337000,413,1.3,-,-
7,TimTLT,21598668.0,3123000,432,1.3,-,-
8,mistermfm,21206940.150000002,3007650,541,1.1,-,-
9,jianthann,19877430.0,1877000,959,-,-,-
10,chien_91,19809152.0,2251040,780,-,-,-
11,Wetal_Che,17402304.0,3112000,366,1.2,-,-
12,Makspetruk,16953750.0,4125000,311,-,-,-
13,7817153138,16883100.0,3510000,381,-,-,-
14,max777str,16442760.0,3156000,421,-,-,-
15,khiroshin,15357888.0,2016000,486,1.3,-,-
16,2093798465,15136146.0,2165400,599,-,-,-
17,tuomb,14722089.2,1490090,888,-,-,-
18,58868907,14534829.920000002,2085940,436,1.3,-,-
19,zer0viux,14420770.0,2438000,355,1.3,-,-
20,kelinaayy,14107348.0,1360400,937,-,-,-
21,carlmigs,13352030.4,3771760,254,-,-,-
22,Quaker63,13023900.0,2994000,335,-,-,-
23,Damesn,12421860.0,3245000,219,1.2,-,-
24,alextigerv,12348050.000000002,3575000,214,1.1,-,-
25,Hooks63,12335280.0,2994000,312,-,-,-
26,zmwmkm4y,12273484.5,3030490,305,-,-,-
27,jillian_19,12196800.0,3168000,285,-,-,-
28,7799361978,11880960.0,1632000,628,-,-,-
29,VL5VL5,11817748.8,5165100,76,1.3,-,-
30,Dsverba,11544922.870000001,3072910,189,1.3,-,-
31,Gufisd,11517120.0,2976000,287,-,-,-
32,thesemenko,11221938.0,2418000,257,1.3,-,-
33,vilropx,11075470.0,3229000,243,-,-,-
34,OlgaKone76,11013093.0,2689400,215,1.3,-,-
35,NiPS19,10747638.0,3193000,206,1.1,-,-
36,5718416241,10694112.0,3116000,164,1.3,-,-
37,wonjoonai,10674160.0,1556000,586,-,-,-
38,TK43j2c6sZ,10533870.75,2674250,203,1.3,-,-
39,Ivan_ves,10413753.6,3244160,221,-,-,-
40,radele4ka,10169824.0,3063200,232,-,-,-
41,Lepitskiy,10109232.0,2808120,200,1.2,-,-
42,ilyacheshkoff,10052160.0,3396000,196,-,-,-
43,RaZzoRr,10000430.0,1985000,358,1.1,-,-
44,HonriznMe,9964067.0,2400980,315,-,-,-
45,I_VVZ_I,9858750.0,2629000,275,-,-,-
46,Ivaivan0,9831051.0,2022850,386,-,-,-
47,7879595104,9803520.0,1776000,452,-,-,-
48,deriku,9496002.0,2736600,247,-,-,-
49,5996583044,9379800.0,2430000,286,-,-,-
50,ilyuxa,9313460.0,3170000,126,1.3,-,-
51,Kocherova_Elenka,9219243.0,3827000,119,1.1,-,-
52,Vladimir_crypta,9210801.6,1550640,395,1.2,-,-
53,5161277627,8998182.0,3202200,181,-,-,-
54,Petro_metro,8637048.0,3427400,152,-,-,-
55,Kko_kalter,8493996.8,3524480,141,-,-,-
56,buzzzklen,8445024.0,3770100,124,-,-,-
57,toffee_6_3,8404200.0,3045000,130,1.2,-,-
58,coxmd,8356910.760000001,2684520,183,1.1,-,-
59,luckedra,8165372.8,1962830,220,1.3,-,-
60,Leonidbon,8108518.000000001,2207000,234,1.1,-,-
61,rangipangirangi,8086330.0,2317000,249,-,-,-
62,Hftiid,8060770.0,3551000,127,-,-,-
63,YURII_26,7985445.0,3963000,55,1.3,-,-
64,V_strateg,7973758.0,1522000,303,1.3,-,-
65,Limistea,7969428.0,2951640,170,-,-,-
66,ProServisVL,7948656.0,1734000,282,1.2,-,-
67,MegaboxBS,7920240.0,2164000,205,1.2,-,-
68,lucky_lucky1978,7895888.0,1624000,274,1.3,-,-
69,Martinaska,7881220.0,3339500,136,-,-,-
70,pubuvv,7854366.96,2735760,161,1.1,-,-
71,Resident747,7828442.600000001,2111800,237,1.1,-,-
72,marthy0005,7791300.0,2361000,230,-,-,-
73,Tryarty,7783448.4,2851080,173,-,-,-
74,1288660628,7691689.720000001,1854760,277,1.1,-,-
75,DDD7371,7681102.000000001,2782000,151,1.1,-,-
76,ZVV2411,7661820.0,1385000,361,1.2,-,-
77,valeriy777str,7635810.0,2797000,173,-,-,-
78,getgem_scout,7632465.359999999,1578260,303,1.2,-,-
79,rosamil1,7627200.0,3178000,140,-,-,-
80,T_AleksL,7596798.000000001,2302060,200,1.1,-,-
81,Harabas,7596624.0,1966000,222,1.2,-,-
82,1308020128,7535141.6,2495080,202,-,-,-
83,ronaldrei3030,7383670.0,2359000,213,-,-,-
84,5160038433,7296900.0,1871000,290,-,-,-
85,K_M_A05,7226920.0,2287000,216,-,-,-
86,5908090045,7199520.0,3396000,112,-,-,-
87,Tati_noda,7132950.000000001,2358000,175,1.1,-,-
88,Liudlych,7047997.8,2405460,193,-,-,-
89,Salvador05,6890400.0,5220000,10,1.2,-,-
90,VladimirrrSG,6767904.000000001,2121600,190,1.1,-,-
91,8061640802,6716100.0,1830000,267,-,-,-
92,Ehehdudub,6660264.0,2134700,212,-,-,-
93,Cosmo_Imo,6573000.0,1878000,250,-,-,-
94,nurkhan1993,6572560.4,2761580,138,-,-,-
95,7118747854,6442676.8,2487520,159,-,-,-
96,Overlordss,6437145.000000001,3001000,95,1.1,-,-
97,Aziat_Dikiy,6431180.5,1395050,361,-,-,-
98,Dreamer00112,6424612.8,2361990,172,-,-,-
99,Yra1206,6328476.000000001,2283000,152,1.1,-,-
100,chelsea_309,6311040.0,1730000,204,1.2,-,-
101,fishchukkonstanti,6308236.000000001,1868000,207,1.1,-,-
102,violet_berrys,6211264.0,2098400,196,-,-,-
103,DL6453,6162480.0,1585000,224,1.2,-,-
104,g_a_n_z_h,6051096.0,1374000,267,1.2,-,-
105,Viktolich,6013305.6,2424720,148,-,-,-
106,Kopstav,5971700.0,898000,565,-,-,-
107,mnb550,5896440.000000001,1489000,260,1.1,-,-
